"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.0048557168643241,0.00101766475001699,2.84165351868091,0.47724953551794,0.0109840375753808,0.00104964602155527,0.000256926319703448,0.294615056405564,0.040435624828617
0.00533536086607415,0.00101236573263437,5.37005632233064,0.543450631309591,0.0118817923472782,0.00120912780611799,0.000349153731743249,0.00664568640511743,0.37441166593675
0.00152600685755498,0.00131758439810129,6.41581513350366,0.568438425594165,0.0112700626059437,0.0016341304353593,0.000141887710669521,0.0766751591792864,0.137067950536417
0.00320084548783687,0.00194671638715781,3.93616159128246,0.490154621205705,0.00898985932874118,0.00129428363044332,0.000191751564091131,0.246200019883913,0.331367571746628
0.000674365236812025,0.00221874637261415,6.029566719067,0.541764976477781,0.0132372023742375,0.00120118344569966,0.000309578158467117,0.050699071159538,0.116564719976341
0.00361920674681993,0.000882431942385017,3.57439418721868,0.496081483116802,0.00831961022828756,0.00170205092815562,6.47647923879791e-05,0.184511509407652,0.0214498090966176
0.00277605545291999,0.000492514052710344,1.86305888918827,0.49721886085408,0.00876527321883608,0.0015998192611858,0.000179307273857488,0.126413764802961,0.0195743912166227
0.00334929381033561,0.000499648744691242,5.83446320911736,0.572924266729219,0.0129793079181045,0.00118235734233142,9.30071188141617e-05,0.0808808765186245,0.399017949107825
0.00236775015029087,0.00194111494695466,2.82826495346631,0.483841005253649,0.0116641354062768,0.00115073847947005,0.000129185749676905,0.0122368372929224,0.956041129324891
0.00226952013265472,0.00110071654516748,4.59950176515969,0.516005528369982,0.00970853808085795,0.00142355497613865,0.000125228036851907,0.133717464403715,0.745129806404234
0.00898380637587953,0.00029569514148993,2.42207213207356,0.486670629977597,0.00748087109185273,0.00130277754464546,0.000136810032637813,0.203887339995917,0.062573650333231
0.00468672885234507,0.00379136447783975,4.613689617821,0.436895067801608,0.0103677710785166,0.00149118138423405,7.59055171990002e-06,0.278184706603147,0.547166395570314
0.00830608587890341,0.000586626099142441,3.38477728114425,0.494808877909994,0.00802376159906677,0.00137338555409685,0.000182812123694206,0.0404975619278965,0.0373443631741994
0.00242770702715784,0.0025767361537946,3.93407960787187,0.479494056634676,0.0108728658307941,0.00126484921848456,0.000310298745596634,0.209761910699973,0.117846981812674
0.000237850902469916,0.000118857556746908,0.318593319916611,0.50734751464571,0.0105402471416039,0.00108438094729257,0.000175225187414614,0.194122946742784,0.302885736316573
0.00527551597110714,0.00051445356582734,2.86871185090476,0.511980330806963,0.00745478319009845,0.00148261018563365,0.000122454718907575,0.0288496696923825,0.0492126643176464
0.00384405887826312,0.00119009701388706,1.95934166021312,0.460525693106296,0.0091295360668185,0.00135461178389753,1.43424041951421e-05,0.135593437913414,0.0610645617069664
0.0016956828137767,0.00251732702982204,5.90766461202502,0.492869721788513,0.00918633059746633,0.00159966190485969,0.000104951064137538,0.293832753943331,0.110855316960389
0.00406449165827437,0.00132004058803272,4.6131657591717,0.515374766196262,0.0103434849652738,0.0013306674828882,0.000150962357039031,0.143111297108754,0.0170566608801207
0.00337747368893197,0.000940301507368038,5.26433567969063,0.548929224196302,0.0112592291386364,0.00104845054533588,0.000328235799471551,0.0542182876027407,0.663578254284196
0.00237245907607517,0.00154301707389003,5.52597846604439,0.544897310572407,0.00920739756083631,0.001273695555327,0.000261500592481842,0.0576045107972856,0.751464322681139
0.000986460618211427,0.00262544568448594,3.65768105561646,0.489005868727232,0.00995335340687933,0.00126167050527175,0.000217087930990467,0.03291741214124,0.266677436617706
0.00451986466375711,0.000245316499999594,4.48971177018477,0.535514056000556,0.0104714583462105,0.00141686909813348,0.000142929367837902,0.297920296006216,0.793623224732505
0.000786140375075122,0.000985577864915029,5.43933934322875,0.54821728632938,0.00939015355540981,0.00146598859486382,0.000376907078329776,0.228746661156463,0.0817161626087749
0.0030818230722146,1.09282590575653e-05,3.52690658062557,0.508758369205019,0.00812658862092851,0.00166174275127819,8.51490569750462e-05,0.0987697206263423,0.677214666213317
0.0046194875180039,0.000613182523696223,2.7997142728501,0.51085586744945,0.0110881822607666,0.00119546700549799,0.000218214370629764,0.062636687278298,0.61655944062016
0.00613916721503147,0.000301294450290492,1.59617320894215,0.49158776003025,0.00832601035820871,0.000817957108144486,0.000382636225619986,0.230107053556651,0.0721074691416412
0.00229327418146551,0.000827207492779993,3.95571724712636,0.539418898076864,0.0105403872968689,0.000918095188658029,0.000515189043201761,0.205236408383866,0.041477835068638
0.00653840709416233,6.45734295046682e-05,4.63203665189693,0.555151529558387,0.00825554665182147,0.0014461547439076,0.000374847630282918,0.220063803447505,0.732836286023995
0.001798530056598,0.00264620944343734,6.10482951253614,0.498462780585785,0.0118825668304936,0.00114072048458289,9.74285540579732e-05,0.126795359833645,0.000521118045997027
0.00941069377941641,0.000321001077719397,3.52237926185957,0.502350221792457,0.00881070239017213,0.0014769597950707,5.78467019747812e-05,0.185476288338243,0.851502862841986
0.00426498804925745,8.22862870458706e-05,3.57769835954849,0.544917747424415,0.0104548417622836,0.00126588116428409,0.000323963963498326,0.268392918304586,0.385511112639076
0.000805018534698646,0.000899833409417974,6.26468644565286,0.577531217251217,0.0108714187845465,0.00117291686663366,0.000303790386125706,0.257852413804191,0.370864815746111
0.00292456709765885,0.000952201787825555,3.5692976198852,0.493382027818835,0.0112012626279577,0.00148924911901221,9.18050338611051e-05,0.0391487195965277,0.905356614200475
0.00424909766009416,0.00157708387507858,5.01692305436286,0.516281421783518,0.0112949835073819,0.00115647619097726,0.000184529393210127,0.137740952530761,0.979840101144392
0.0056110447508027,0.000819498291852971,0.013647158168911,0.43775909760461,0.00858108816438804,0.00158373971904229,2.82043103396263e-05,0.15652487534123,0.584416387460942
0.00191013964740778,0.000433802935096809,3.61355441082114,0.543852416389153,0.0109342452893385,0.00130583340789544,0.000112947573771058,0.15147005999569,0.247977588888461
0.000688323768281279,0.00135825496313546,5.43479383339579,0.55123370871342,0.0121177502335694,0.00100855264486946,0.000267717376216654,0.15342394433983,0.445468678710133
0.00350546330245319,0.000630039310139494,3.3357965067561,0.495463476034932,0.00995905217895708,0.00163425189525672,3.8426153655764e-05,0.0556808413883634,0.084261149358691
0.00147663254398552,0.00066488691032843,5.79081958463318,0.55090733759339,0.00980663618073735,0.0012711242677001,0.000268151504883482,0.101197121390878,0.47086294289075
0.003144414093216,0.000896820732709397,3.81115056981684,0.508911098649498,0.0111611832209018,0.00115855787506531,0.00024498341875686,0.198966495702065,0.169857575276484
0.00118997614955062,0.00126645386597198,3.89407057621095,0.531187267169524,0.0118182739380438,0.00127151645580309,0.000264693330834364,0.133596013383774,0.2175644348819
0.00263963468431154,0.000529051795704987,1.37894546907655,0.502710073173841,0.00852716037206222,0.00157024613722976,0.000156082391490824,0.217715973609219,0.257979321514851
0.00221139983850352,0.00012578440068333,4.36493667011021,0.531623506819964,0.0095547069360389,0.00146790161471711,0.000224276190919619,0.00877567729400155,0.58317979777586
0.00436081695573829,0.0013335114877963,4.70634799952177,0.503554197223673,0.00897990012593845,0.00160794962053818,4.93212657277867e-05,0.253300114573399,0.864180574567464
0.00133851301325838,0.00245395107723848,5.66719000941332,0.513686965978126,0.0095350416755922,0.00149776490055583,0.000177887452106415,0.163267190255219,0.478640259595566
0.00415171378119702,0.00304143070704345,5.39352530423916,0.485326171480786,0.0093845060733161,0.00132946757760225,0.000103590636315785,0.134326384502471,0.644771208838572
0.0026661145677563,0.0016949853359575,0.819603227623369,0.445783523453547,0.00973459295202903,0.00151046052919766,7.31859348827248e-05,0.242619537616804,0.0310253115100467
0.0073570664872948,0.000542201760794054,4.29273577024363,0.528140353742817,0.00864931663273291,0.00111738731808232,0.000359716971879268,0.0183515065854608,0.752665419487212
0.00518992314370632,0.00272056380403394,3.94559138014416,0.452039782665741,0.00842512196820181,0.00164518803856992,5.74097013446553e-05,0.231144439284942,0.251179689820591
0.00497893250141678,0.00146063690637576,5.54194868747835,0.530810388679664,0.00876991204979718,0.00106849957479277,0.000300250742617525,0.196676673299331,0.275128463942767
0.00384565551943708,0.00311569535146363,4.00111620678966,0.454600512816394,0.0102401330672341,0.00149449715560172,6.07964473247873e-05,0.159184233807616,0.238125316942798
0.00154048928554601,0.00159143352426441,6.98310341105044,0.573277235154939,0.0142671173955977,0.0011780136048029,0.000137462395064708,0.0277255318324291,0.203070329507701
0.00291285601420319,0.00205482203291996,3.77679925440254,0.475388825883356,0.00890457039877706,0.00160596641042785,0.000148229077087385,0.275789082425111,0.0895653103066181
0.00298242607599894,0.00110815806302751,5.75101963829399,0.561153033117102,0.0121210500828171,0.00102996816912858,0.000497306634812405,0.0516099379904862,0.432265411816769
0.00293058723790327,0.00252156100376674,4.70147966410237,0.488314310723059,0.00856921716015058,0.00136973965377509,0.000169361769291473,0.245938601970215,0.0420406506640691
0.00800761798773203,0.0003836387718866,3.70643126684946,0.515017383851496,0.0100266331737475,0.00150840295972815,7.6044570865375e-05,0.143576507307571,0.33316436860042
0.00272235805126684,0.00114167532545568,5.03634263136008,0.54282459357315,0.013011184099597,0.000905698714672074,0.000310384324513131,0.0339010426498387,0.770179213875383
0.00156204088432161,0.00103215282096925,5.04565121245379,0.524112739974997,0.011223905474183,0.0012726274977118,0.000224831999782068,0.148975863053971,0.0141296128248505
0.00760597846620563,0.000669055962012216,4.03248644662782,0.508944276304121,0.0101858700230821,0.00131172127150219,0.000169923760220765,0.105984711641835,0.955030704252561
0.000376157341511105,0.000918460397892402,5.09462651863515,0.536403867850579,0.0137405055034014,0.000928776013734921,0.000235635835815321,0.29534401037119,0.486242078809547
0.000923234631013093,5.17749929475836e-05,4.49834860388504,0.560068791390068,0.0115860355499851,0.00135569275437121,0.000272809331390058,0.115095427273711,0.321191248017746
0.000916392024416999,0.00310135948528398,7.10521144897446,0.536322079859375,0.013173198247736,0.000909142897834054,0.000508561372465564,0.155408161401599,0.00834280375046388
0.000801496077014383,0.00150297995816384,3.07654339220078,0.517412911291024,0.0103032325464818,0.00163605191509162,7.01367903095252e-05,0.152529212785038,0.252792951976263
0.00111127665945765,0.00374381350078651,6.84988116352408,0.504927844151127,0.012342672599161,0.000399478687313365,0.000715347363594409,0.280024167485952,0.0089351268078281
0.00244428423691114,9.63755424494366e-05,4.33727100465317,0.572612969233622,0.012705624774405,0.000897398717749126,0.000483263773341514,0.173719012965619,0.0896755633669114
0.00391978486902321,0.000944916597383034,3.92538669036764,0.508918833443097,0.00957053692288803,0.00162269859030057,0.000127020108090544,0.129552562642339,0.46553120754359
0.000410547666707192,0.00151795744285815,6.99732526968759,0.580287814966969,0.0135862493296346,0.000967760576280822,0.000322931627735357,0.106077696000837,0.572083475325965
0.00249234209601705,0.000139355734904565,2.79244437545289,0.538696768031059,0.0117487956657142,0.00114095913134586,0.000120069320587774,0.0568844537545907,0.406157081612278
0.00688520645897184,0.000206410055294744,3.92465985614551,0.512626861055719,0.00853221215695939,0.00143921432493731,0.000183066507331914,0.203514400602348,0.373773828263985
0.00710124197331774,0.000316381307755549,4.23736830958214,0.532976075018316,0.0102854257330247,0.00136423156361687,0.000172805362906721,0.226175971210138,0.162035681099119
0.00306218531530498,0.00123537102773559,4.38653299535256,0.5283872216502,0.0124707482304498,0.00116417804863371,0.000282654166371073,0.181945666553561,0.247731050035701
0.00137455702838064,0.00030601350545757,2.28059637766474,0.515287369655637,0.00906733147298098,0.00152828507397962,0.000199414297337731,0.138903453892902,0.223266053538447
0.00241411789118681,0.00123859935449408,5.98378820247933,0.552224782845969,0.0114261447942775,0.00144870839149145,0.000250356396819988,0.207447467987067,0.970675300987188
0.00582678651397898,0.00114464000757512,2.95960365113703,0.471300220156555,0.00728264063686809,0.00161241289803781,0.000121542480834456,0.149240727822093,0.158264956133262
0.00211759903356382,0.00373274594863569,6.03490681239172,0.470724904031153,0.00966819055676015,0.00157625992748772,3.28377198125749e-05,0.0385518130677222,0.565305405120352
0.000441622302891081,0.0005440785604987,0.946713770171259,0.511967194509601,0.00840755526191119,0.00170554710665028,3.29589195999547e-05,0.195312861041296,0.209536290169874
0.00290812180026032,0.000312108650361212,2.49095055595791,0.508999537750741,0.0113387742470917,0.000893994446720014,0.00044084903363726,0.191719735779793,0.0620400296757669
0.00187852599841279,0.00171048542037406,2.34521640216855,0.481666751749376,0.0109703723554095,0.00131115130426619,6.54860048358314e-05,0.177721709952942,0.872040879784392
0.00120611661577311,0.000834414951248787,3.57047265252295,0.536013577712014,0.00957176065676166,0.00128099632930553,0.000387848139141429,0.171498451056483,0.373348994589885
0.0091702923680313,0.00108884979126146,3.6522024530017,0.473715758997744,0.00779368397175539,0.00114272195414479,0.000153831034698295,0.164316491945119,0.141449463297845
0.000776815375631466,0.000840557539330345,5.46583869883452,0.573845456898795,0.0120552254145648,0.000896486539487377,0.000444524036407015,0.136188229068851,0.0632191227305987
0.00149571855853028,0.0025452174955831,5.06649128200095,0.515099450317869,0.0100351032719738,0.00162714169736561,5.83753363946277e-05,0.204007276594333,0.786858163430866
0.0045747421358948,0.000240846174938662,3.97454279864883,0.542623585167576,0.00907437861410504,0.00115229801351549,0.000513173759536731,0.0389117364723282,0.229514591422381
0.000366231789554006,0.000924511160517631,5.58326611530448,0.530705492556743,0.00931527216770111,0.00167952390485223,0.000109358173342794,0.142858269169601,0.515304755619411
0.00402034854195714,0.0025520586978769,5.34612020952177,0.492383826998573,0.0111688626600669,0.00161660210545747,4.45212416158514e-05,0.0206426485414042,0.757617073725888
0.000849787631654789,0.00142407190770632,4.40656661611875,0.520921925137849,0.0100925119632089,0.00142047894595291,0.000321117354032608,0.283367719880809,0.334246856626742
0.000558601630068472,0.0009677008444199,5.90969855413371,0.573880558926405,0.0132582371720025,0.00150599711200516,0.000104193924628652,0.131270397919002,0.0352127745553976
0.00283398074424465,0.00214022637463236,4.21864588668745,0.484675391819238,0.00932768668525885,0.00152853163478449,0.000173612249460434,0.075133961624617,0.271624663154954
0.00143318831120417,0.000488093124014258,1.56328857442173,0.495356023472367,0.00811488032929069,0.00176490281840221,0.000113766090034467,0.0774145913626665,0.89542739506975
0.000349947478970376,0.00357832240284009,5.94809245357359,0.500185958928787,0.00995402323119697,0.0016753569733926,2.82562788236371e-05,0.0431237651590316,0.72438905402887
0.00295446122040812,0.00204536269247943,6.14085578259405,0.535351911237596,0.0120781038343245,0.00138682932026537,0.00025884589218593,0.080959898581155,0.732021301818315
0.00160786224259787,0.00254460499379687,5.48102036955174,0.487875823695417,0.0121221249933495,0.00137980013952634,2.28735440430976e-05,0.169434701986389,0.451813131843648
0.00317918411658067,0.00103839447974598,3.67740051322394,0.528810875015081,0.0113470349584888,0.000885354035534964,0.000396676204226964,0.100863950012811,0.352411260369457
0.000194138798578553,0.00235145041557483,3.57365782088855,0.502218691633876,0.00972295518517617,0.00155880069329089,0.000161275977728276,0.147364597192623,0.247533140960774
0.00335758992086093,0.000518817489273633,1.84016499129911,0.504391987014357,0.00757504854633007,0.00153824102209203,0.000230598102371565,0.000498617283716326,0.314874520812519
0.000131986342115909,0.00285874414237142,7.00911426186395,0.528675804675725,0.0132758957031011,0.00133443763394973,0.000152684030375555,0.0753072790349304,0.228302189643212
0.00363673138747054,0.000596417217687833,4.63119983476572,0.527255141043521,0.0122759341383078,0.00119652969035323,0.000192935129947349,0.0747020464140362,0.47129141226259
0.00117384391880213,0.0012551960214384,5.42434480130351,0.56168180771958,0.0104855329027495,0.00128778646160767,0.000510337542674947,9.65760472037766e-05,0.702189436601855
0.00279813855723563,0.00240623381169145,5.69971939336277,0.487956084930704,0.0113110701570312,0.00168522708742939,4.15881383077624e-06,0.0307335330812756,0.522274047593461
0.00779059878089999,0.000132998338759415,3.49950176083071,0.522739648245465,0.0077885537811911,0.00107320310422335,0.000390275203080718,0.153779237291441,0.12866852885803
0.00310615961449721,0.0024652684652047,4.47751766746639,0.490255365405634,0.00829886424187436,0.00158647621648621,0.00010933950186317,0.17336173243264,0.827870803812412
0.00394921659078714,6.79363059754271e-05,5.59269803404031,0.576488838488172,0.00898681982723457,0.00114348543620388,0.000342945504378639,0.0384172386422436,0.309220827380435
0.00985167152161457,0.000802887643906797,3.01591369607458,0.471368210510123,0.00940125597638186,0.00131818969168319,5.76020749867084e-05,0.180984967164597,0.766628097008014
0.00956203559463542,0.000248952229436403,3.13915297112471,0.490471099827102,0.00898049242238138,0.00130622877310495,9.99038988651914e-05,0.206199859193155,0.0113571852292416
0.00815091633956619,0.000582826770841234,3.82360691139277,0.509762802366009,0.00915033816121348,0.0013700380492624,0.000215244449406491,0.160255522314782,0.648305971087854
0.000234942712948342,0.00276500961114852,5.8974621114285,0.516886036899008,0.0106281888556469,0.00167906050381057,1.80617272808169e-05,0.0311060552624746,0.618753316557693
0.00415846399028632,0.00115705258832728,5.70608847596196,0.551883659694326,0.0128565889541385,0.00120387030749845,0.000329016077363847,0.00181367133615701,0.629993245860753
0.0013236705004132,0.00199431982792011,7.0712337376711,0.566763788561111,0.0129196229760525,0.00108066102512596,0.00041759911925632,0.187549179369704,0.611399979036263
0.0010144372903359,0.00346135982894937,6.81470393266974,0.505951843458993,0.0104699627595693,0.00154689855924749,3.73423603388653e-05,0.21084593058865,0.0656165939027502
0.00252774488529866,0.000496556429120726,5.55571917423239,0.578606732351107,0.011878123947514,0.00148512487225812,0.000208605485886933,0.269352434362741,0.604639439387792
0.00320252795782011,0.000895487444009454,3.18053079525203,0.502114349319259,0.0109761028058926,0.00148965946119434,6.62561119952082e-05,0.0386502153607807,0.421189432216058
0.00367119325580236,0.00310605581778906,4.92013712464294,0.471146160823486,0.0116248135885753,0.00133880200076677,0.000145328467024193,0.0166189319909969,0.360387910724078
0.00219942374106907,0.00211944289122422,5.25597875954828,0.499822007494985,0.010215975522587,0.00129269080172457,6.18269565472261e-05,0.203159854479746,0.237115923379248
0.00272232681827579,0.00204978370955335,2.87010523360604,0.472671812628508,0.0110660835016479,0.00135065053330643,0.000160701453288037,0.13402497932716,0.308707719185996
0.00137405639639269,0.000757336920834548,2.13729537153821,0.511367286665779,0.00854117661204313,0.00183733340222496,4.69033530816701e-05,0.298087052209799,0.366855424125743
0.00381219012614552,0.000583089084474509,1.87243077681272,0.474145430057054,0.00864125270236889,0.00164994446917759,9.28479995013765e-06,0.237751158780272,0.171463787451197
0.00237348634314466,0.001856056066395,3.40988092150693,0.492556198861966,0.00925394217656157,0.00148340218875034,0.000104485524706695,0.200165477429269,0.768810897496595
0.00395715844043716,0.00143086628145642,2.27334853491981,0.476934600375049,0.00869409348819636,0.00133331251915893,0.000151696058418776,0.139229872654462,0.116813797312263
0.00173129832415566,0.00217641543499774,3.21148751574349,0.473400282145556,0.00941524493095049,0.00106129254796087,0.000241675855068904,0.25901999809315,0.0884773388826051
0.0029372435196989,0.00320090877132109,5.01901210003526,0.476066322342897,0.0106966483015945,0.00127171813638746,0.00022084995680528,0.19279351655781,0.204545128320918
0.00250158087351033,0.000381297717718872,5.18230352391543,0.577759430183023,0.01318571360039,0.0011578329096684,0.000187809862836481,0.226386821670863,0.61750806076791
0.00128169008999453,0.000649637406994353,2.46701455017543,0.50458189312605,0.0100895484386189,0.00133297425814355,0.000234168661805371,0.151487775669695,0.119601350621253
0.00267441933762914,0.00240955578827662,5.98731821207015,0.528230998390283,0.0121241047902368,0.00147608003898282,2.65785106074511e-05,0.217754351341934,0.630178729176937
0.00135417844015749,0.00514506763516576,6.70642966950947,0.455400898628833,0.0105598444895018,0.00126945507969954,6.50572942283599e-05,0.0930539621612842,0.197117664048899
0.00178823386087805,0.00431262990217287,6.90023297915875,0.480788188574079,0.00935851265462242,0.00166940439351967,6.71561512854753e-05,0.243507681358685,0.376282932744094
0.000219204476791877,0.00235427779027206,4.33019971637313,0.508421411600504,0.0102910909156688,0.00146238128328968,0.000159064176386462,0.26264200989649,0.458379402012636
0.00134080467179169,0.00378140314557391,6.65578104406688,0.49594376900505,0.00945234988776728,0.0016809217883423,3.76086049871122e-05,0.141669403041934,0.546001815447239
0.00354316617188367,0.00188426864052462,2.72638003922223,0.464565597755309,0.00891137102247057,0.00159070013282084,3.67714874830065e-06,0.0469867597337923,0.48260378518887
0.0031959310595989,0.000742670600320174,4.40885895672315,0.51582312131004,0.0118204481020449,0.00136514624369246,0.00011281405642273,0.055580906941982,0.692158293054911
0.00347259749518525,0.000740211322972638,4.04950401568093,0.503103101202095,0.0090671460088446,0.00165992107360546,0.000107293294032738,0.132869622465723,0.363485621842861
0.000840544881088098,0.00130641668485504,2.75863729538048,0.503298923448252,0.00926425686398304,0.00165489567442773,5.63057551397111e-05,0.255040946427239,0.193048356474293
0.00122674396749833,0.00035721518062581,5.93858426122594,0.571564782002198,0.0139948140954205,0.00144317067630398,0.000122776436336237,0.107408438293014,0.430516593288472
0.00421886034520207,0.00173867560315508,4.96797293657503,0.513847644647099,0.0102096547537473,0.00122792713038211,0.000182917479566013,0.266426347335499,0.37610012936201
0.00516764304793686,0.0020202098065013,4.72294616531213,0.487265752759585,0.0114900254574357,0.00116508855262524,2.57169205876225e-05,0.066560361350791,0.772481631767308
0.00418391733872856,0.00148894677672906,3.40080240155094,0.493674837301358,0.00788353925847979,0.00155179885963716,9.68012968111078e-05,0.0650113716970329,0.693360485939568
0.00385830643985443,0.000483629064723051,5.30331691323931,0.569209281363189,0.0123261393147723,0.00100201696729596,0.000624550533491448,0.0857992297373687,0.614991873406273
0.00389641862541769,0.000441342730277099,2.20739197099554,0.507845271406604,0.00749841072775197,0.00153083155409123,0.000243218191479016,0.254424372226116,0.278966059561369
0.00170842184200426,0.000120414425826327,4.94502073998969,0.562089105001749,0.0111566978187083,0.000834339926826382,0.000710445598128296,0.169069330342438,0.0208401249696879
0.005491725477483,0.000749886549260863,3.39197509337465,0.494792403081266,0.00916324862625263,0.00166195633460553,4.99367907927039e-05,0.100096350557763,0.0410985191752009
0.00393560905300086,0.000657614268348249,4.64789558666544,0.522337111782841,0.0103261139569801,0.00163395439066459,9.98232162220144e-05,0.067162463003062,0.740747649223048
0.0031667390948951,0.000746689146045666,4.72199071247009,0.557815934981676,0.0117257750823083,0.00117183384962283,0.000235737561555403,0.0668237734974677,0.00639705614502962
0.00208479043026785,0.00351079537929628,6.43089375598434,0.503914022320073,0.00966283878693438,0.0012784323084776,0.000344399445582275,0.0967819487178192,0.162976969283821
0.0053285410354586,0.000889802912596149,3.96766411879988,0.513175390100077,0.0110232411676657,0.0012086887908616,0.000156061700255593,0.192847539488462,0.119915887650158
0.00175260138682218,0.00150936077602187,3.35950918556139,0.516864560944522,0.0113386448087154,0.00128470351095733,0.000256720575265369,0.220729160102046,0.420965517282634
0.00514752107944367,0.00250121848974903,3.74143849377542,0.463060205999656,0.0105623572150966,0.00139950616560326,3.89384334933333e-05,0.15827496807246,0.733037760256236
0.00165086125713365,0.000981403360920511,3.22843152301637,0.516680640795678,0.0106779617154364,0.00119136583912392,0.000226870692478198,0.0965860217426028,0.319576919955268
0.00579706928046673,0.00260964096781854,5.57422994822843,0.493387939512029,0.00982981940687625,0.00107398559739725,0.000218304309233175,0.117312795256435,0.258758816838667
0.00300590337058113,0.00341845240407423,4.52143140849735,0.449146662301617,0.00993328893016094,0.00154618244845607,4.04503166710809e-05,0.246956356988578,0.0249384099380044
0.00299466108307447,0.00144960599437071,2.8957392758712,0.467080646449883,0.00909756674670627,0.00158244795264489,5.93834501183419e-07,0.297583102778378,0.0395756482355716
0.000685333220893226,0.00256648119972017,4.61281452151305,0.499757509603519,0.00944761648075196,0.00134190711672384,0.000309345386793758,0.119112892430554,0.00441752147995639
0.000913676193671197,0.000997116695245162,5.49046846022669,0.547454055484219,0.0103921115718349,0.00181124218197396,8.48422274081408e-05,0.295934179493949,0.0943000156980258
0.000465369893311196,0.000965067569779046,4.6938544430192,0.561133296206648,0.0107521969878308,0.00139036842963855,0.000311854745996854,0.201936965417164,0.328354202856088
0.00396170313302061,7.57296229835134e-05,1.89911332363013,0.509863067289607,0.00768565885388184,0.00140126883215558,0.000232244474252251,0.107849432782992,0.57046024886466
0.00665025640705479,0.00110529265771045,4.84784711587876,0.517047187748408,0.00828334657085308,0.00133203534058692,0.000145804488882539,0.290993756175049,0.820773921786465
0.00218409023013864,0.00203839259597036,6.22043296315767,0.529838419916542,0.0105381905307096,0.00132914608467006,0.000160964575295759,0.0828197089784218,0.0721876150792118
0.00273290102137206,0.00070193060083253,5.90470490112207,0.575111803128299,0.012210675104379,0.00101107916930008,0.000327079039149466,0.0933112805148872,0.838580627090203
0.0070710105236754,0.00153386965034626,4.09910775070658,0.489279487278375,0.00901603306519508,0.00154885560889598,6.12353166141308e-05,0.244835438031594,0.133922883811879
0.00210002744950495,0.00108723979782195,0.168062747915076,0.454179320710467,0.00810439499445507,0.0015952615252529,5.60690221645834e-05,0.0218968743584233,0.845408032860715
0.0110014301508182,0.000495095718973887,3.16755759684592,0.470451047123235,0.00905122744269637,0.00147239312275228,6.94430938594593e-05,0.237753383522649,0.714466825084618
0.00797618727199163,0.00196572867277035,4.30695008934328,0.468096675637296,0.00744536355268177,0.00156228919478576,8.52325312679654e-05,0.132163972864816,0.52365112758325
0.00622072613162316,5.38917163410525e-05,2.62050879379894,0.50639790910117,0.00882968165986222,0.00126115298215194,0.000170491574454063,0.253569723836093,0.271761947111166
0.00718855902300273,0.00152563190093883,4.2535883231308,0.474736887716772,0.00876222143941763,0.00139732895997817,1.37534242710038e-06,0.285459418165747,0.674249596477203
0.00270781011002464,0.00247882694353767,6.53813965344624,0.530955248103129,0.0122994091745223,0.00094298043327799,0.000298285118318597,0.230149166112062,0.417050643196716
0.00181734346784895,0.000535569169983788,2.38114516771401,0.51194588495143,0.00822564664839612,0.00141080760885883,0.000197768055118639,0.267663834446815,0.0482398027993571
0.00457986957707383,0.00166860901075884,4.96442267923431,0.506757567637757,0.00856145212088309,0.00183986220842751,3.10957215083981e-05,0.0740197585641042,0.226505235825899
0.00812632440511701,0.000240662585309732,2.39792559116326,0.490075342287807,0.00796961350428087,0.00143295009439942,8.40107681789451e-05,0.148297895105347,0.630830611704686
0.00305056541185192,0.0016391980215463,3.05900343855179,0.484262390122315,0.00816561344151143,0.00171922781517153,0.000140618333393253,0.237845976703867,0.356439044745034
0.000594910248616181,0.00163774607543867,6.728882142112,0.565546541010022,0.0117200804931713,0.00118028895242837,0.000350895153865573,0.150805040778203,0.523909439705504
0.00365404934825414,0.00106936712985206,4.2083473782527,0.517049967306837,0.00897506450658829,0.00106986281089874,0.000341234837267701,0.128679579479773,0.210214431067414
0.00207198172864155,0.00191224999279745,5.9363126753645,0.514150951770545,0.00901095844283082,0.00170899041350712,0.000120485205655918,0.253121675639443,0.104139951088498
0.00650112472131803,0.000501459541616041,3.79533644765213,0.523056048296197,0.00986596546117157,0.00111200001114309,0.000151903118575706,0.281100589532857,0.31214907255284
0.000633409633390382,0.00225245522421076,5.836135231404,0.535148461353399,0.0125201541473554,0.00112897835907371,0.000253213201941541,0.209231784313007,0.439992290570644
0.00195484299423535,0.000746297143440981,4.54920420856807,0.551999684366123,0.0122783853349905,0.000433056433550029,0.000668495342070302,0.225246635955957,0.0938571044314164
0.000533648408021225,8.85450494313804e-05,2.94807742552669,0.552722871441677,0.00918627600536854,0.001144043747194,0.000414403019045772,0.0349161285146322,0.769562546869658
0.00170809177558302,0.00190504832555157,2.74933326264504,0.490697191480523,0.0118292184093516,0.000932905156844107,0.000275255112359644,0.109369195632292,0.0449901106450442
0.00231649926993255,0.000151302713024411,0.710911668962882,0.495473266710855,0.008715104642905,0.00141700485374191,0.000172374262429051,0.220386675636177,0.0409156244474282
0.00178552550490571,0.00105976326874266,0.719471172062955,0.476449922620498,0.0090967264743338,0.00147498892917945,0.000151461231293224,0.180177226883266,0.305945384001575
