"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.0133889552329525,0.0460523070726113,28.5258555485335,0.254703581180514,0.00641117718726815,0.000449009351415337,0.000876462226590918,0.188637656876961,0.066521426278981
0.000699202882160137,0.0379971402000456,24.6374851915109,0.428602227758943,0.013799903392876,0.00123182912681302,0.000902664594288412,0.203823079190971,0.28806544601329
0.0115258285950131,0.0550367374777341,28.8424845884027,0.25283982630385,0.00447762343818022,0.00179512749939944,0.000119431161540821,0.254813208226813,0.442312318433682
0.0259109019562334,0.0432214510855023,22.3187136794408,0.169431890927672,0.004376489213464,0.00197471335535487,2.58651944175605e-06,0.0616633102406026,0.31085657346676
0.00218317540869158,0.0447915804310251,24.6614646904954,0.279842621617268,0.00769547469399936,0.00191318969728919,0.000125709533142592,0.0535149457414271,0.375680642299965
0.00203454451909183,0.0389463097269953,20.5978075733931,0.456275620626743,0.00819185261165651,0.00153090235599261,0.000136040703513167,0.108122110249141,0.73075825697289
0.00218718562137374,0.0492836898748657,27.8921361915368,0.279747401289325,0.00601285578280283,0.00105681546995372,8.38449177068073e-05,0.146952140022064,0.151099620994172
0.0167681097036421,0.0605523694017772,26.1707934725738,0.147021161858205,0.0185484197111212,0.000411018929297185,6.77179491225177e-05,0.18109830906698,0.434057698620212
0.0138467852860989,0.0361657835048855,13.0714433773349,0.0294976038882556,0.0104999795693653,0.00076486098454617,0.000315857181110486,0.0776310009575528,0.685761975342129
0.013335786103008,0.0356424057187047,10.7647982428927,0.177787765143774,0.00293188813575543,0.00189690568388927,0.000499381615603397,0.207943386663606,0.556334538799054
0.00574791950512939,0.0533251780814749,19.939484701621,0.231569114121076,0.00675018884365176,0.00229720021584043,0.000452949815611337,0.225538306329934,0.00224667701605859
0.0143781824204898,0.0458031139026734,26.6973880716889,0.543188052641314,0.00698238902665616,0.00272394789881146,0.000525237108536476,0.271503981251436,0.553209780324188
0.00231254227806688,0.0471324650156138,4.81033242898995,0.0614671279581976,0.0152694184585212,0.00080370805831227,0.000248514295042026,0.22563720255515,0.351817112923752
0.0135329549990516,0.0155237776803867,10.610219041282,0.265745480096319,0.00597441721500457,0.00252857113704746,1.16144030162533e-05,0.155442960200822,0.0206122053486053
0.00343637570756465,0.0729581324676332,19.6147848448884,0.216403508570864,0.00998368130206084,0.00175272884402463,5.35560971853175e-05,0.00967524821034409,0.414485123598651
0.0206400360374123,0.0503835831385269,24.2997011352623,0.212711781225839,0.0181605176893987,0.000769426029965905,0.000607841808464752,0.138653715592497,0.0508523818749524
0.0112435085422136,0.0553908285373296,25.5651019837824,0.134471955546537,0.00517042365261595,0.00193324889578771,0.000100462644379634,0.153644646561285,0.637202360039433
0.00409357604404521,0.0719069889266614,27.1026692966503,0.355328825989756,0.0148727546633205,0.000667193870864007,0.000521284821083685,0.238602678274276,0.953547187206804
0.0201610722367841,0.0428607789552687,10.9167452021531,0.0525477087841907,0.0096656600899635,0.000628476210351589,0.00067250765877141,0.0303656328833911,0.573336754210357
0.0191838055449575,0.0436976762727197,21.9171497130871,0.254477822464952,0.00429091575557118,0.00288786093231517,8.85576477819705e-05,0.0890101650346813,0.177128883245942
0.0145078334001857,0.0353523258011515,16.1766973065713,0.233574161679455,0.00313534801510929,0.00105982464461009,0.000420884556667421,0.284868491500239,0.0793278283209385
0.00524165962136849,0.0736196280462284,18.0831170426818,0.0948539627789286,0.00766114040165793,0.00137781059473791,0.000444898080580465,0.150027406830946,0.0863774799368677
0.00665670993672024,0.0394168560789528,24.1226099481564,0.0620711016049509,0.0139844394607666,0.000695405009617591,0.000160282367417534,0.0904128530246974,0.84342952426236
0.0387687592565963,0.0414114777054525,27.2229817138511,0.285677728502448,0.0155509947478636,0.00120008070343624,0.000146742282213684,0.180626979728719,0.12044957136052
0.0204273336065813,0.0538141292351726,29.3583090007811,0.35956471400828,0.00854318139344193,0.00153477967487219,1.14389408015942e-05,0.033468384988997,0.689046559842364
0.00877667337185208,0.0724341052771637,28.905140953619,0.0993919547084443,0.00938660102925211,0.00155484357127774,0.000129475199583503,0.210147864541869,0.158556692487761
0.0043928502408583,0.064971480196971,20.4817120076863,0.162669797189478,0.0062623565775034,0.0016591989246854,0.000330839988050186,0.0477632064001932,0.842488223731728
0.0139861527016729,0.0212184685649632,13.3045704497469,0.0326615146304868,0.00602971532181493,0.000883606945048619,0.000106588736542148,0.14148145789815,0.067258330467186
0.0207705909423865,0.0729972707466651,28.5822345051382,0.152244656294093,0.0127726422970944,0.000921509763230584,0.000616950067339787,0.0322156037456943,0.202150596496937
0.0296950908474867,0.0292198998747448,14.5835070190476,0.0661638657312767,0.0092346033066887,0.000541879078896114,0.000494820163488901,0.262426824351152,0.186653187835886
0.0109247233316647,0.0834735552734736,26.7215648800997,0.0715686473441693,0.0129784209781415,0.000576458703094431,0.000367169225548089,0.0420637114769478,0.805211147135447
0.00189097017604285,0.0238435604933014,16.4833966380172,0.20629158351357,0.00895945430040825,0.000650562249659624,3.51552175656176e-05,0.00980307370018743,0.474971483172295
0.0203822976077693,0.0284337162212116,10.1949179934709,0.119614463017005,0.00283818697587693,0.00161338300894592,0.000338646809161413,0.247716050382264,0.0916200309578558
0.00990444669773955,0.0503536454622308,22.3572201693116,0.375057146601485,0.0157970499922843,0.000238118109702953,0.000489671704336152,0.128882242929636,0.175314847573246
0.0017546072228617,0.0468250589494742,14.0632075510392,0.107843646479627,0.00630305156866473,0.00183388853033454,0.000233167407201966,0.121397132750136,0.678972734254901
0.00339683103327879,0.0449038051579667,26.4239167645742,0.323591307493312,0.00819530171117081,0.000837243240480052,0.000571886064643961,0.10519248459683,0.835143251064161
0.0260518982976234,0.0316972642204311,14.2931210693297,0.0996790128011138,0.00580732058065006,0.00113146332792922,0.000241955543373226,0.204586891999726,0.448978875367066
0.0160844599339737,0.0242171701750835,22.9712932393859,0.557202520045042,0.0098035564931604,0.00215430861211153,0.000211663782639046,0.293026778425355,0.108421657920788
0.0140831651692418,0.0749553688932989,23.9189524994759,0.0648444730472999,0.015273195333793,0.000296219875115913,0.000506975667682063,0.198915889238768,0.132888080343425
0.0182178270625154,0.0469525275684822,21.428314378012,0.10601176127395,0.00420997890886832,0.00182814200936751,0.000392950851886705,0.296623051831028,0.654266291997404
0.00849321489787013,0.058716434154471,13.2583579728727,0.0441984875635712,0.00575049440550858,0.00198009805267929,0.000157847373084759,0.0439014336941611,0.613077220162072
0.00215225724554452,0.0857877717490057,27.5468939273776,0.0910915920136487,0.0088611842993542,0.00169233591828872,0.000104309860125159,0.203397830193082,0.38563283400745
0.00503919310073637,0.0224056447315636,16.7364718850767,0.180778586455971,0.0168046343370772,0.00152735257408293,8.00590694960211e-05,0.0272974262552358,0.413341758379997
0.0144941900814027,0.0446940391536161,21.7169374594042,0.395351868540422,0.00555709100082625,0.00130118645280874,0.000875740822966103,0.0478819589422677,0.645156915018749
0.0128894142431128,0.0127848282248827,8.95383687447775,0.455450463725578,0.0058349927774252,0.000711613751141311,0.000769330348173203,0.138142275318919,0.430062147658989
0.00174043514025483,0.0504597655730524,16.4612155082265,0.142567903174719,0.0146236137475452,0.00144097165701601,0.000134628870482597,0.195414229200094,0.776556994086423
0.00688703325509618,0.0456031274355048,13.2899120410214,0.355506973631364,0.0185646076128835,0.000206456329065291,0.000511619227233035,0.23647912263864,0.620351532608448
0.023349087593789,0.0296377189056524,16.1599807374623,0.3591401108863,0.0110336229309196,0.000305939352634832,0.000408970983286784,0.20536793771413,0.985282300205248
0.00702779327233641,0.0587752794302874,12.5881367438087,0.00499307002398665,0.00855850149736346,0.000999140486559648,4.20142492505249e-05,0.163679776030376,0.40623546328924
0.00188666610623153,0.0543651849626153,16.9910321367768,0.358532126631652,0.0194730388675474,0.000384237427227691,0.000287475549958308,0.284683771596198,0.1044554583247
0.0159325921454103,0.0200131986825468,16.1947303595645,0.528283838824893,0.00867115835930231,0.000961296126540006,0.000253676907506072,0.224442486174814,0.404033540449415
0.0144539931594021,0.0427636830859269,18.5633496877124,0.0352007809093814,0.0142552187509676,0.000884239869953887,0.000247456526924239,0.158057667812072,0.715230141020269
0.0164446290229373,0.0361234527353942,14.1053563291037,0.00788964269182638,0.00711415497115354,0.00184580133462327,6.28039354799581e-05,0.0583347909648803,0.16451374604286
0.0106625307131838,0.0513132261589948,19.1599810469194,0.21346505637445,0.0109784486570677,0.0016281214780869,0.000282288169744694,0.0380682573333727,0.531299002050011
0.00355061799135242,0.0501750918479317,21.0595297620994,0.465972845661225,0.0110430809599477,0.000414759021180721,0.000421653255926769,0.00853639475633336,0.0427616832256139
0.0124729191966914,0.0392143700479761,22.0017195515304,0.197827455714391,0.00950118498257558,0.000558016353725783,0.000151572518114722,0.0637115570555477,0.571842916242412
0.00689835519793567,0.0588543849678474,24.7043143874452,0.358862418753558,0.0105122026223908,0.00240463196755081,0.000254359227756156,0.16776394773741,0.43667828564064
0.00309761425091495,0.0567253205066017,22.7197940559417,0.103006712872402,0.00700348794655802,0.00120508137455005,8.07986847726464e-05,0.181816872281008,0.150750933186419
0.0212280684204855,0.06773558724372,28.5900745210235,0.011459157376172,0.00615993487211352,0.00143497643980804,0.000177151854386919,0.131424604425411,0.596014418006501
0.017621801651445,0.0222917196120805,8.12437772449037,0.332590218490958,0.00915811214944289,0.00136219274031459,0.000206395736470536,0.0316528409218921,0.072687535625507
0.0160197465826408,0.0144914666663191,4.36021327396513,0.403852574104018,0.0076837423424522,0.000323743154017384,0.000379708151896485,0.0794434587867658,0.991196066682153
0.0138036509973617,0.0180486396164055,12.0153711181701,0.339735166273613,0.00458527739326911,0.000633807738213779,0.000570496055734417,0.0977993920271204,0.754934731464804
0.0046617886592594,0.053748307411534,16.3016441682341,0.0902178448868303,0.0109202525564747,0.00111620640524632,0.000507642733951978,0.145081011198682,0.386342554468175
0.0133787139893539,0.0669453429495698,28.8138854465377,0.0759868705337786,0.0162072980362223,0.000991032769402197,0.000314249233473226,0.249113013528804,0.234963247325498
0.0361973511062494,0.0527505109159272,28.7044656683723,0.0941181197862574,0.00883775797329286,0.000612381360771448,0.000267350136839446,0.0150420082664058,0.901405558198128
0.00622627227791279,0.0331600065345752,14.9048632022884,0.296400812404889,0.00828407423721112,0.00167497352917008,0.000684217052270817,0.134634974812551,0.452048171195617
0.0107968875373853,0.0130021176209482,0.411602860316436,0.230530008636582,0.0112427790643114,0.00127144458243384,3.38925524782928e-05,0.290733556373615,0.38690544747246
0.0155195847612356,0.0624245721586,20.1825978652826,0.0924253151996321,0.013000193847131,0.000741488853485248,0.000546242516153101,0.247558377587194,0.510772866964702
0.0156117137854013,0.068368586816045,21.1095105128982,0.0894321348234097,0.0121296377753928,0.000702015918798632,0.000403347452816771,0.296993510056815,0.700260575268626
0.000798629264505837,0.0320644960836162,4.41081602854322,0.2657433787622,0.00939827163640355,0.001838572868982,2.56671751630742e-05,0.092304934676239,0.974590993055355
0.0104602227903977,0.0671318639858266,19.174638676826,0.0937914578877978,0.00514653125686495,0.00137607869211175,0.000600088338245857,0.0628920213426828,0.556834615021039
0.00577361075918554,0.034007220644102,6.61379348842715,0.30993981465589,0.00492116206710474,0.00205395121823447,0.000111388096776985,0.205780050141989,0.148015638824248
0.0142561316879805,0.0334445020016663,19.8706157128211,0.279122097747672,0.0171498878137881,0.000209275265312799,0.000464436123574535,0.186893329635786,0.186573951506891
0.0123031287447888,0.0095849429285667,3.13853962251796,0.552252167089912,0.00216009079846192,0.00252954947044818,0.000965245674172395,0.261786480307883,0.92543119284689
0.00130889214784971,0.093335662379596,24.8315304505896,0.0838845989502137,0.0163306385547024,0.000869690816395977,0.000303273466505362,0.0718344718504534,0.331822327083821
0.0188169039001864,0.0560928820663109,29.9294564267735,0.259677062187636,0.00518934152747271,0.0009178819015159,0.000231111597805498,0.106123606560046,0.0964588868444833
0.00582913447383046,0.0249461145679587,10.3925119408983,0.528461886340381,0.00929045595843885,0.000975775090186453,0.000502387103254393,0.150922192578576,0.361017531829151
0.0115791579816789,0.0248148695682462,2.38409427705206,0.211992977801699,0.00391941284742848,0.0014261832923042,0.000827283287129156,0.0424738661805976,0.18743031203134
0.0102430724805279,0.0734424740341834,20.3382638236371,0.0321081525179083,0.0168277443106237,0.000524054631527574,4.90553186604698e-05,0.190992588156611,0.8589957092961
0.0269377349858973,0.0179858581559101,11.5675242867776,0.35559310273201,0.00775103603757695,0.000383417902424544,0.000452875060805462,0.0186504897742152,0.123806402588453
0.0203804378215842,0.0384001986630904,24.3323846139078,0.234585962197685,0.00387353875873184,0.00131080915939201,0.000229101629151756,0.0951397089156569,0.54717874669326
0.0249950567349236,0.0379812853078964,24.762647507701,0.43975214841976,0.00525384865230178,0.000448788645245234,0.000968843897021667,0.175082483819607,0.235942662845742
0.0133044118388658,0.0366610311550457,22.6632794396211,0.246680555458033,0.00770656331920681,0.00137326757638177,0.000615851691242971,0.16857521971178,0.132283084813532
0.0268741785987959,0.0463168518810621,29.0712827960415,0.116164778386841,0.00282147669799566,0.00183257652732779,0.000332162126238201,0.10453250079544,0.272253303622357
0.0198833209713176,0.0451480358019302,20.7179130800762,0.335907980932232,0.00873948678831353,0.000393841844487812,0.000309058867823597,0.202600194770154,0.580758872627311
0.00833453736136854,0.0365788617210711,15.3134862172797,0.148156590040193,0.0032797213878851,0.00220992225928981,0.000723346237789449,0.0286952557621925,0.323797127474526
0.019776209759748,0.072128580546261,29.5726672841894,0.153465783163893,0.0107883503456557,0.000593638807764399,0.000470275791053807,0.233179540703658,0.443950387461054
0.00852774888164854,0.0605499779431959,17.2862509056931,0.023955482242101,0.0155957863260393,0.00109570706405115,0.00022869359009402,0.176060334110433,0.279602319247841
0.0047531398186925,0.0297138993843847,11.0462641327963,0.308833091277796,0.0147903882508298,0.00091278832063306,0.000562599449258528,0.211908672964743,0.0367432555075931
0.015786838949182,0.0507190863669362,20.4664300746472,0.064817878163948,0.00519829471941299,0.00196797955001415,0.000481140880805909,0.268934193700512,0.496728288009082
0.0301519223248843,0.043983587733565,28.7281893454034,0.254102595697815,0.0145785115982949,0.000467261039436612,0.000489476707206354,0.185683099089765,0.128058590417597
0.0122314755227181,0.0118127902065455,4.32540198597925,0.165132670360381,0.00919637206881227,0.00120254238962065,0.000391777841663237,0.11546800909742,0.604749923150782
0.0100604620704726,0.0665835971596501,27.0531433726639,0.130991856132085,0.00491797716557403,0.00282919944969863,0.000495009687430076,0.165383475813176,0.089493541527888
0.00761399210506222,0.066000922051382,18.991566392256,0.0685649532119245,0.00952301387906882,0.00136667137287539,0.000476845193748274,0.249160647249473,0.358232398597801
0.00697785316646975,0.0226013065990574,11.0111067816589,0.216565613455416,0.00849429037217805,0.00130473280690352,0.000446829964358869,0.128899755663716,0.537411537606461
0.00766122112119228,0.0598324944147083,19.5790178253136,0.19306875175117,0.0062897052134406,0.000997994951156094,0.000109914470332391,0.256004249895311,0.799553878343431
0.013475864939517,0.0787063938436956,25.9560263108239,0.106783242281023,0.00739697655993304,0.00144095386420136,0.000299389633191264,0.0184002546348884,0.850229258735854
0.00185184989661007,0.0400654375220375,21.7305790330321,0.351122535894027,0.00643677558140777,0.00157776257651033,0.000245025547466609,0.197145792652574,0.508065342892903
0.011371544903485,0.044628396755667,19.3213323222825,0.142198781463628,0.0112862711266483,0.000430290609332608,0.000315891425582063,0.180307944848414,0.322177219433415
0.00191671508895346,0.0805306237080499,23.7536336759796,0.0823047401308666,0.0164083394262241,0.000580981259256699,6.28406968969891e-05,0.121645252382246,0.416713290129801
0.000415028731464813,0.0529664024221362,13.8533526713579,0.208237446316131,0.0101130135499184,0.0015384486809972,0.000204514295966581,0.245778753451347,0.432163005448168
0.0101565189319542,0.06724795110763,24.6315628379268,0.212021029055091,0.00610503913576538,0.00331411347216257,0.00017843677550519,0.146907754850728,0.425728798586885
0.00618007158206059,0.0131151383131517,7.18456140433847,0.364739844423074,0.00380999553645179,0.0022265757927386,0.000707467340635649,0.261839158003212,0.75189411083441
0.00946620470120395,0.0213415584214557,19.8023787803883,0.310521058609515,0.00915219558083121,0.00159148640598214,0.000537163056439107,0.0223472583547066,0.828861879894723
0.00979958113539177,0.0515758844819101,27.9541663559486,0.303981338793628,0.0123587676623632,0.00129463214056518,0.000373167533135041,0.0457356201532515,0.26735644644694
0.0139353738688611,0.0417562300954225,14.1488530198662,0.019840093358386,0.0022232379535295,0.00235815720814424,0.000361059059671333,0.181113332119251,0.612952379229715
0.0187893353546595,0.011338820070242,2.16746720843623,0.314001514426807,0.00926807839971451,0.00112857647647532,0.000352122052834403,0.0323425876307017,0.0669055367656354
0.00450312888740943,0.0100690698251474,3.285172391978,0.503693097456772,0.00539357261341602,0.00115070860858348,0.000686455203640141,0.278186042931052,0.913277180639921
0.0103783821013524,0.0502747571676502,22.8327729300439,0.173438785122994,0.00819014090202545,0.000830536743836903,0.000603036312109153,0.140422814782429,0.218870422700073
0.0268012951288625,0.0440311246000029,29.1956639903906,0.339598953926543,0.013215850268329,0.00096354224234358,0.000690751037487338,0.200739219590585,0.520828678847935
0.00583958479161281,0.0445180729561778,8.30696187687646,0.055605230524705,0.00800755232411723,0.000650481238385729,2.54296069647312e-05,0.0882714972570605,0.371308250074273
0.00836142512001854,0.0475350589807433,9.05853556443575,0.140364172793382,0.0142684043615659,0.000617226911546134,0.000319779939239384,0.291599451369003,0.865260468257543
0.000853079322135602,0.0637144757223472,23.1309104519281,0.429513531230498,0.0125789070626345,0.000781664923335168,0.000761046084690946,0.199521915688933,0.638079028493302
0.0194301161089503,0.0393408826995273,12.1964866956702,0.262097163213656,0.0133517083990044,0.00109957526682631,5.47583580761546e-06,0.229222885841816,0.604205346052956
0.0214178983777011,0.0440350769439056,21.5000082580372,0.0435589416366597,0.010492415238457,0.000789948033371097,0.000362576180983559,0.0675163625008544,0.706719604530763
0.00332491148368651,0.0556668788927705,18.6484769288947,0.241037137033777,0.0043015244997899,0.002363709024832,0.000697133246968107,0.259774336127688,0.808947063958634
0.00212848828879523,0.0525083383907679,17.3219479704366,0.198324769399801,0.0198968519014538,0.000493719668866162,4.27296137948515e-06,0.158873794415803,0.0818951521738169
0.0139854543071562,0.0495167646191524,18.9100902037156,0.129979593731174,0.00584313069301732,0.00195866964760548,0.000132039424100378,0.0793134375672604,0.561004704071221
0.017723807471497,0.0529729256767468,21.3228138347899,0.0698680662048806,0.0176367653055043,0.0005714545254409,0.000221649138737483,0.10050324279795,0.32534344470638
0.0026311522826069,0.0674732982627739,19.8873140982396,0.202131833915572,0.0188619242388687,0.00157916109527401,3.46404820153112e-06,0.269535957849535,0.455476435126908
0.00468703828549753,0.0519845835441362,28.963393004992,0.0713597975871705,0.00464281735207762,0.00272324865041071,0.000631108223833483,0.238329701832993,0.108456356806432
0.0139982347581133,0.0400802750910167,20.295353040416,0.147930983237133,0.00729068493383683,0.000630206187502219,0.000264115356692885,0.0828204846037361,0.150354635261062
0.004565186732442,0.0425906357247327,13.1168823980549,0.112408489232612,0.00845756608518212,0.00104762057611169,0.000156053629247483,0.246096096979461,0.640331596222511
0.0248082387215701,0.0340766433958199,16.6797501195046,0.403468630304588,0.0126987988511295,0.000792299751034815,0.000856441499141041,0.126665071293754,0.424290741093747
0.0218358378045585,0.0564753090345835,24.238830993382,0.295302667148315,0.0136401549406352,0.000237132884183936,0.000311301751158034,0.0522098785748823,0.574782630055992
0.00374929914272996,0.00989821750580881,2.78682961227656,0.354078253231478,0.004838179686144,0.00274162346916802,3.47355975101696e-05,0.190095664139998,0.0772255309590669
0.00274359349756165,0.0839643035032254,23.1730841745379,0.133721640890134,0.00606276605686703,0.0029436132485436,8.45632368105439e-05,0.293974383150319,0.464387134196147
0.00609338604421897,0.0452604930239943,16.8193005674891,0.3590557454197,0.00927709365190976,0.00100984708691679,0.000741477746540274,0.186051205798668,0.634681647954541
0.0197881663379944,0.0527078750223547,24.1705136130867,0.174144103627272,0.00982202655968685,0.000813519815502372,0.000228209259736701,0.129557861279959,0.856319900383064
0.00852384443312462,0.0440233189786451,10.208061745116,0.0721312610266511,0.0131114248445418,0.000589162538142563,0.000189170998921721,0.0988547847811552,0.319750005439753
0.00591035013148955,0.0485386929218969,11.4393478217802,0.111067852921858,0.0192168542683853,0.000462028192243943,0.000593632748937199,0.176627226355538,0.329173049949447
0.0243228579978906,0.0400516332040073,22.6696563900709,0.117418105360854,0.00544991475401833,0.00073981423610084,0.00033238946084484,0.142808763698018,0.7806943475136
0.00896500708447517,0.0426357715345326,23.3616656723526,0.261325776420923,0.00645712007749304,0.00151263017755035,0.000580851600677481,0.01102713669083,0.825836105947549
0.0201586993327424,0.0347828986721364,13.8382876398903,0.252045245955751,0.0102258097098625,0.00109433702261255,0.000366860783320844,0.192864966711579,0.33578574773338
0.0110006983055529,0.0472103251666686,15.8432522855777,0.195670161414912,0.00384707458485064,0.00109373378827895,0.000426689742340268,0.268292676955893,0.714892954500247
0.0285962118842601,0.0292238983120093,16.4757893646101,0.285126877171365,0.0103257889733543,0.00032279807763204,0.000423910451112923,0.261262428209181,0.297987598256557
0.0152873716297856,0.044274274122923,20.7255414857615,0.0626973049066721,0.00604278411837685,0.00195196608363014,0.000244288017226645,0.200814822829106,0.724673857438771
0.0139011208666899,0.026229817052307,14.2987069023489,0.159800578357112,0.00330090233184269,0.00279463883523867,0.000425212363291833,0.220515816964781,0.0226085867647793
0.000765722840465627,0.0684836173718535,26.4054560157046,0.285252331297592,0.00704772897662104,0.00145857988653899,0.000116746779148715,0.236972594185406,0.384442051735919
0.0220875705505501,0.033563713329208,27.0630839958542,0.441945418185219,0.00394256001552805,0.00324107229346286,0.000534047256417662,0.213443420254861,0.394417909387543
0.0136542519826061,0.0240157224602833,0.660672559896717,0.0041544267535382,0.00527598657698796,0.00135951612368069,2.26964574440357e-05,0.194307518201875,0.145731317795019
0.0216732185121501,0.0610213614930968,25.3224236284663,0.171448543411283,0.0115321355491644,0.001208650991633,0.000349732057981015,0.108844126289443,0.24169452248886
0.00614530131040843,0.0639775497772509,22.0686699106337,0.081848826051247,0.0147863270644499,0.000671918645186471,0.000582123721943273,0.175879637356919,0.236550077130199
0.00891205256828819,0.0412312950807707,7.89268140609988,0.220643435198256,0.00929382717612127,0.000919774816540253,0.000450608929719347,0.254536494037676,0.796503996978594
0.0170045065465542,0.0224256147216944,2.26202149904972,0.176283357936589,0.00590658721959187,0.000395109347756015,0.000371325899225207,0.167671406542684,0.317871556373457
0.0163772997700512,0.062289174468232,27.2296090085687,0.236065697028619,0.011647740439872,0.00118629272947955,0.000540436540755429,0.0450503356288865,0.697258124338697
0.0225230703026545,0.0520824826573651,23.0163601973351,0.272849369263837,0.0131425885782764,0.000663253238447363,0.000512130135957454,0.264051263826873,0.880859071980981
0.0242171374407461,0.0370860425274594,21.3297885475641,0.135524345787856,0.0104419790186005,0.00120405703581913,0.000130659670805557,0.201570705004768,0.767114075688767
0.00896126539984514,0.0594172693606423,21.1162135784053,0.0506946174201939,0.00939226479418825,0.000871545657182312,0.000393094291745592,0.0168212975869126,0.30573520291177
0.011965122818386,0.041657711969157,21.6327906879865,0.0392487329065234,0.00968945008387746,0.00166488247714401,8.91029345043496e-05,0.040968528612426,0.0718881441914158
0.0134935562388234,0.027253453028333,22.178342699887,0.609085967896799,0.0103170341091865,0.00156597441280817,0.0003380932588155,0.0358502649207201,0.683400269000976
0.0109058417448143,0.0669701795275101,25.2884271176899,0.283186500189167,0.00668077279329294,0.00223264378088264,0.000628876214662243,0.0645314116550614,0.0252357747972307
0.00249512579060654,0.036793559248537,5.57531964415527,0.280876088269347,0.00914909447797941,0.00139508645165966,0.000633188358919555,0.0365386426718286,0.346367504667636
0.00923708689262468,0.0198333715959561,4.79613675139343,0.325247388979014,0.00499340981362096,0.00142636005525963,0.000844201077457034,0.0620568380354742,0.232567915287768
3.22180077150461e-05,0.0107952778798207,2.72991553506559,0.268100545816538,0.00922058479608281,0.000782251088656554,0.000274762171171216,0.0337578166282644,0.812008977722561
0.00836257214270598,0.0131293032011139,5.69131741516913,0.319794334937901,0.0146927490918105,0.000666085698767327,0.000296485288337033,0.0093463932781787,0.537645245899861
0.0195430286064009,0.0412233990273202,17.2276332028659,0.286322224684669,0.00887733212192932,0.000719817122628681,0.000369479353601342,0.0861121036604181,0.610944195476854
0.0115920277134639,0.0634326914448706,18.2100108755464,0.0541304955584694,0.00910512451499594,0.00156596619670333,0.000365875497703173,0.173988953650043,0.640722627271296
0.00924558107205974,0.0500302897262563,24.9363306965628,0.297485407901209,0.0134462880061615,0.00134138374021583,0.000620947870089827,0.0620629480801903,0.0516355562145163
0.0199136126777063,0.0424633127645508,19.9316848010758,0.193214217154595,0.00769645962304134,0.00107906702372452,9.02399056170425e-07,0.181411472780983,0.504517249641462
0.00586476308864545,0.0431823639753203,20.1709405012415,0.408386846321167,0.0171493398984905,0.00159816269755884,0.000193628607910116,0.0688296088935216,0.36758327376705
0.00809276267519902,0.0391476294655557,21.0750889740693,0.245105355439313,0.00665851369641911,0.00148651273773408,0.000136418943895482,0.233460589424248,0.10984305311233
0.00598333193754174,0.0342075248910112,26.7993425158113,0.334815115359057,0.00522513827493046,0.00435933810514641,3.25782659620382e-07,0.178480309440643,0.710710766206823
0.00497665509686759,0.0419320154366063,3.59093606473696,0.101439801366403,0.00763610695704997,0.000730039359032475,0.000224707047540929,0.0493965216064567,0.512264037713419
0.000353826057363523,0.0772422928078924,17.7692156954499,0.11541040597886,0.0159332150942095,0.000511477826295037,0.000315934678092342,0.162553529115531,0.800666337374701
0.0132002558473531,0.0235351980594231,11.7147618818953,0.175957489540677,0.00816638121087914,0.00164891205287565,0.000235829433671887,0.108508521260485,0.166756076830305
0.0103345899289802,0.0455941109012184,16.9092159374508,0.247430721773578,0.0076770350722543,0.00134313542796534,0.000284792773327704,0.194085122556669,0.6071070488424
0.00552721221990835,0.0717188790310362,25.900089126135,0.264353455227785,0.00825206373668303,0.00199074824510012,0.000225966969792419,0.266699849686026,0.354828257182433
0.0204599151362891,0.0220829506430317,13.0897318026904,0.469578341800911,0.00832981682589152,0.000774653282066286,0.000373383714351232,0.152637811891963,0.755284339452849
0.00349888359641353,0.0491668115946439,19.8555380240021,0.154363234995102,0.0170252666593404,0.00127259914449764,7.94361796621624e-05,0.136836482686572,0.330749326014099
0.00588165337156919,0.0217127937048206,4.58180254051878,0.510578415125736,0.00308216652807977,0.00182059775860659,0.000435729691132095,0.242405409465317,0.0654654662188926
0.000969554673105982,0.0692846200709154,12.5025414580533,0.0658146349238193,0.00716744045450413,0.00214135671973637,0.000342597796902624,0.231725499720286,0.939711565829982
0.0192018898428067,0.0465428385748567,19.7897086230691,0.230483856131127,0.0110416988836212,0.00135963770593935,0.000381857640144987,0.0516712773450547,0.221763155184636
0.00171737261611589,0.0789705561559347,16.0999330053617,0.0328396458498094,0.00939979442814205,0.000954937339256849,0.000336255688673701,0.0266539273538713,0.205998063235596
0.0101718560195074,0.0152886460104807,4.60222280201877,0.265286079437613,0.0045577140490364,0.00184355655415575,0.000124341934752056,0.289497276370002,0.476854078240368
0.00443468724835868,0.0858746054204089,25.0874797006146,0.12230437448431,0.0117070940791105,0.00133627367330074,5.77677353346061e-05,0.13335712171531,0.430189860381461
0.0269336357556164,0.0491690600112734,23.1081569626824,0.199172892989201,0.0122994226281617,0.000547157584797917,0.00059764242753101,0.223721243991435,0.4852328188409
0.00323235407138722,0.0300616920937778,10.7458780461949,0.452477267169654,0.0119942088498304,0.00146733498408117,0.000454879387685193,0.224534442095692,0.904331405922163
0.000218404902432899,0.0110725076418441,3.38280318254011,0.388561794233859,0.00492801564754833,0.000912135038791592,0.000335413071358744,0.259611635111766,0.124205721862324
