"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.0280803183815907,0.0172802159214968,9.85150059250841,0.436054153928299,0.0107395018912696,0.000568621627891663,0.000735303215605449,0.178882360365276,0.706042337995866
0.0123908229429722,0.016806344757,12.4082421746456,0.212700746618423,0.00300043323706892,0.00239219154524025,0.000388910422566027,0.0586619729187833,0.731218277324433
0.000339425105504645,0.0108819642453397,8.83945514396905,0.31502032238153,0.00883293858506602,0.00140137831730421,0.000200690456205684,0.247926898991297,0.395562071405071
0.00517418417773197,0.013826026006115,11.2792596932514,0.333596624988672,0.0116965566411474,0.00153966585560473,0.000206124121211399,0.0468429781726111,0.194418749267274
0.0195627607613305,0.0217812906506474,1.45051748056553,0.0173407090695929,0.00458808890412815,0.000605902870981733,0.000219978463643224,0.0364570764923598,0.529010966239106
0.00577039670716788,0.00554662335478849,5.67713154383388,0.33726930969659,0.0157233751875846,0.00112970610145275,0.000233232186794121,0.248869814720689,0.304000015060083
0.00950562846163717,0.017217946323425,7.82891201067489,0.352826377473966,0.011352159744058,0.000905253978571525,0.000741047797738381,0.0117997728130498,0.753676936672059
0.00584421721878667,0.024370685259819,19.7450198868508,0.443208857216983,0.00571805287425035,0.00122296544192692,0.000396943872811239,0.0073360672244787,0.204955995210947
0.00783032609018603,0.0134132375548538,10.2497854053156,0.326237133278999,0.00458919848521276,0.000937324732956035,1.90370420948692e-05,0.263021487649935,0.497087211820832
0.000707646987055272,0.02388105806879,5.36004973255284,0.356427604743507,0.00929080993497383,0.000781221119029998,0.000801158649340359,0.173347330059472,0.363010099377845
0.019576582047092,0.0195574901719319,15.798202050557,0.539674014480482,0.00377739216665289,0.000541436654993963,0.000749682490833006,0.226609452489607,0.781263377898824
0.0112463040000011,0.0151260248201582,6.094192293592,0.470931551903747,0.00293435637683193,0.00118952384368893,0.000813903283916273,0.185981539630241,0.554647850795029
0.00259531967440435,0.0205882391332565,13.4457121805247,0.215995467254388,0.00983404171017214,0.00147689317102216,0.000472334139160476,0.0679828214372329,0.773677787999635
0.00752441182505228,0.0211708689203504,5.26735768904212,0.476585519587814,0.010911331028954,0.00115188346186724,0.000712853056115209,0.00494549293491402,0.790818198812655
0.00823927750654563,0.0108525237921584,2.05732015347781,0.3577036690536,0.00536341435478289,0.00176334155028674,0.000454116854505916,0.277949305797426,0.874111692641513
0.0134700819341741,0.0176020132420679,9.68618109336101,0.279225483871177,0.00722238013180642,0.00153804088252039,0.000302401334853933,0.244601731802935,0.78374248605255
0.000473188185997026,0.0115973584195049,13.7871186872617,0.456961302870068,0.0119891056611184,0.000705312843376685,0.000433469040222007,0.106534142048393,0.643322803092801
0.0211277453930984,0.0183602113562313,11.4865376322413,0.294798204588911,0.00970603818148269,0.00133009467302014,0.000120808553230348,0.227607224575749,0.804133967804431
0.00124747304445451,0.0165462449396826,9.83871704938965,0.47562231929579,0.0106243260100432,0.000406611536967603,0.00059281081748724,0.118813420584726,0.718250021721704
0.00784167246609325,0.00580250139586596,7.14979445892341,0.472812379217679,0.00512306149198156,0.00118178636554021,0.00042337137778367,0.265468401608587,0.893566520444684
0.0196040737858266,0.00771652344024099,1.62261358612853,0.551051617778664,0.00567256180476341,0.000256582705547617,0.000301792708054587,0.079110738090888,0.693681703559886
0.0106327204121645,0.0228973486214282,10.6615779536785,0.209772683657811,0.00613031312686185,0.000997573935108232,0.000619946314575113,0.0629225489492639,0.829868890471244
0.00727663501081567,0.0133816852344131,1.94702639010454,0.292463402761828,0.00873279760157713,0.000340967228486412,0.000456247445786309,0.0769929779707623,0.503361019791238
0.0127133123917941,0.0214145998728015,12.1604678957758,0.145504025705297,0.00484900108858198,0.00106262118418851,0.000386246910183885,0.292993545555563,0.025041067487982
0.0121860905462382,0.0114832137474426,2.22012996395015,0.173808031543116,0.00256090087674903,0.00083562845172014,0.000429331150596045,0.169121248257371,0.14635179488253
0.00297270563921988,0.0232321223390892,11.4210375395786,0.260805338557149,0.0138143819605742,0.00115069442077558,0.000526998570164611,0.147733011137616,0.488729499396297
0.00860907846103154,0.00964282128292168,13.3535941934229,0.700907172348289,0.0104636686733951,0.000736397690201597,0.000310782821750812,0.287315746361892,0.872187882783613
0.00720687924918252,0.0169296572951743,3.47482649316422,0.132309148915292,0.0106727539101676,0.00127146105506388,8.92814375971012e-05,0.10963178717007,0.0930263357266978
0.00638611632752001,0.0202942099529442,1.9057883992201,0.43684886582601,0.00579190015231296,0.00049893677247654,0.000991189779035788,0.210950744435392,0.388539100602673
0.00590670496621847,0.020850300496928,11.9353064556564,0.288964793217879,0.0087611759625628,0.00199144260379137,0.000102246366090075,0.16264923338521,0.23455618345861
0.000944360648785128,0.0161273933190637,13.745489333727,0.502369686441028,0.0108893074721585,0.00092244923579003,0.000768282536812209,0.130788197399431,0.576893365787279
0.00718568118473826,0.0136020930233523,2.47344569631867,0.340325162909846,0.00546750931505956,0.00182021692997647,0.000372594685700582,0.20748414039788,0.733853039011271
0.00670198608011089,0.0202320810527029,13.9492157604326,0.338643974057113,0.00449172080616006,0.00304599389244709,0.000516602408672419,0.0440477224081695,0.730973344367896
0.00749736512612677,0.0188226241024959,3.86050934010025,0.374268323754726,0.00777181640606231,0.00111138597484188,0.000312860150956189,0.229706243590569,0.00881504165320365
0.0223520936163071,0.000266706270776971,2.98788137652455,0.532850340093626,0.00092361692542221,0.00130395195626823,0.000855765737195335,0.166704278517894,0.878028137041662
0.0154593327059363,0.0171371223520103,1.33594640809956,0.103453944558747,0.0045738955770137,0.000941291368771865,0.000732372812585599,0.0364836645832898,0.79737759443981
0.00424108081166575,0.0195799301387202,10.3584076184721,0.169886292306757,0.00710926931822494,0.000688941847575626,0.00019498590773188,0.153090452976508,0.255232818814021
0.0103411602024614,0.0202029357648765,15.0015123634891,0.407343651066472,0.0187989817815348,0.000518750505144407,0.000427267436303106,0.256436828323021,0.803120865235835
0.00257943698316636,0.0213240203966704,9.9718666005339,0.461298878275866,0.011535393822204,0.000744757467199545,0.000575121088043614,0.0899776836248515,0.955379841675651
0.00366776061905382,0.0131103572962168,12.2503145434944,0.326599194537102,0.014097614102904,0.00158105604928194,9.05235846337943e-06,0.08488546463749,0.933432131258612
0.012661705837067,0.0125077571456872,2.88858736860614,0.445935030535962,0.00708485943763902,0.000466076791353696,0.000641424696841017,0.133682047607618,0.329369218556391
0.000943433734017728,0.0145322521522032,1.93598046947692,0.13740533784141,0.00911597355714032,0.00130687643740018,0.000158263819207955,0.221115207502432,0.109994549840359
0.0207232079885785,0.024793742789125,11.3271510376456,0.357100441616986,0.0142570163070445,0.000951313209737423,4.95706715300437e-05,0.266481891520631,0.879896769144408
0.00460047574523172,0.0129043420535804,5.31562043547108,0.696146619198849,0.00408146072749557,0.00412232747338155,0.000386527378333154,0.184029500982746,0.945944404871224
0.0180333132830777,0.0150702804697012,1.632357196475,0.133163845459127,0.0024627327200737,0.000302389824053434,0.000236377039488354,0.105279200468837,0.485758163491718
0.0116104599346301,0.0134803520427558,3.28753199911068,0.124155342445821,0.00478117058775816,0.00110816160358473,0.000336587380365849,0.0418875233334385,0.450128180250553
0.00174533460447258,0.0193916135509478,6.90205810634017,0.0491160816649787,0.0101803791071091,0.00114919113213735,0.000159899381264516,0.0516425757885652,0.338251051729865
0.0074742044452516,0.0174845178384059,15.3304034291075,0.473689332041874,0.0129635838634942,0.00181220412466381,0.000401720388266647,0.0698513361415074,0.810195654295786
0.00506231126526612,0.00575239375566594,1.41624906127106,0.237816043647756,0.00359650972428157,0.00316851231194652,0.000207496726960234,0.241684039228827,0.8981249211295
0.0220267381921915,0.0185445697416826,4.53248037599862,0.192481255205019,0.00831555389074413,0.000568560950586025,8.94344593192562e-05,0.191150423479212,0.281769749885002
0.0215241027210036,0.0133947178843166,7.89255330491535,0.301916490508342,0.00461944625213719,0.000527354528182325,0.000142628291299304,0.231000736496845,0.711792088905063
0.0118444482053759,0.00255095324850083,0.692805834571444,0.42232394111876,0.00859521393752629,0.000621668968643944,0.000374460035823154,0.12712031680406,0.798464679417333
0.0167659586194336,0.0218758756902016,3.77064414419291,0.30702703938844,0.00791434094181542,0.00144332798539141,0.000185106623673495,0.000751611352514364,0.449171569731902
0.0116716514147406,0.0242129304422099,8.95533633354083,0.0964977594654129,0.00575481694412717,0.000933697754247685,0.000454435481338683,0.0437461784811856,0.61318482216221
0.0239435008398324,0.0178196675601892,10.2262731375648,0.20296056652803,0.00203334508329896,0.00161965922216629,0.000282461459388092,0.162365772657599,0.678462621541366
0.00831268514070842,0.0209810238684097,7.3130387992826,0.175298832683539,0.00321292351051931,0.00136929123073778,0.000324204454228028,0.265718800345051,0.18118435075003
0.0158810159860348,0.0244329183942048,17.5126681236095,0.397849123246398,0.00591955192863745,0.00261730909002573,0.000256504865429933,0.28362379924893,0.493655596619603
0.00201114760995893,0.00619119759546154,0.921922738154235,0.337478129817018,0.00739332964856136,0.0013295284744308,0.000267780174290517,0.14129039678868,0.817801563821519
0.0106818072255763,0.0221942596196588,3.49332194688671,0.219958951368273,0.0086973545324147,0.001215712272491,0.000446009608305058,0.0671280800420705,0.131496166714961
0.009935426113629,0.0204680086420619,7.34608925524246,0.33457809160272,0.00314558564402647,0.00135155618071754,0.000433137588071085,0.12027412585521,0.424544346233813
0.00794503454301695,0.00290876424127781,1.14198146911865,0.376125328359525,0.00953347531746935,0.00116363610566505,0.000191182803748162,0.170360348576672,0.340193748430533
0.00205743103951137,0.0218171346511553,8.40107530741414,0.503525778835995,0.00730658405272311,0.0018689643579477,0.000547227624608475,0.195994739879407,0.472371349987286
0.00591045464122081,0.0201292886355983,6.13185927887183,0.0589666586042634,0.00508230699908284,0.00157681265893128,0.000149573589041608,0.275053425006543,0.683638521464192
0.0242513066510566,0.0233717056741082,11.120731408837,0.231720681852912,0.00557182651778195,0.00134421148106884,0.000413140651829638,0.160435574547012,0.189663667486993
0.0145129771657819,0.0153264010128456,9.27789688525694,0.379276825698231,0.00641605724173658,0.000669195422936019,0.00028269052119259,0.265435866790628,0.652218433593649
0.0150838179411102,0.0145666549171216,2.75903041885933,0.264671552077712,0.00382192450719696,0.000959797027680403,0.000173178233298401,0.187303569510739,0.401280002371379
0.0171667443022395,0.0145380639444592,6.31066259874414,0.479540474395946,0.00845675269447371,0.00126034444776288,0.000661056299014593,0.139779400033899,0.609801778939523
0.0178033025737909,0.0240023509957897,6.93990901384296,0.403936291430972,0.0116766632756453,0.000760953624111167,0.000421934832894198,0.00747712146590223,0.590860654304549
0.0172679218968544,0.0215365948643848,15.5311237979847,0.592460878516125,0.0137971861096291,0.000403122368523349,0.000785451778622769,0.0329581977553521,0.284237483026993
0.0219199819250186,0.0172987198556943,19.3240681322309,0.615603942886451,0.00371834048077432,0.00423818094954278,0.00031135155165409,0.0366689366647192,0.838953075124161
0.00907598211159564,0.0199379929630177,14.4345636859382,0.455571106342571,0.00475837899725757,0.00196982390187652,0.00020863735750233,0.193408844770763,0.158351068356337
0.00760943620953651,0.00995071618207954,4.79590827112666,0.195726528189395,0.010795866372552,0.00155409528548426,7.89831245554242e-05,0.201511873837339,0.813887371846337
0.00972195458041173,0.0218155204474664,5.65746977978275,0.312184001386498,0.0128724869106418,0.00103944587182228,0.000439198407253987,0.244646175810548,0.621864901852145
0.00588872003033998,0.0174535779506012,3.84889644272995,0.0445927882053903,0.012730356031586,0.000571166293237419,0.000205912323255682,0.140464372121929,0.0334817450577199
0.0281410191915334,0.0188186509031107,15.2865394490487,0.576268890539781,0.012480286390424,0.000970026402027817,0.000680860113747765,0.110289752409141,0.881420209863908
0.00258853413942583,0.00649770513612833,5.13278417825986,0.30426625424727,0.0142711676001328,0.00105510894258927,0.00065802313350871,0.126284167547723,0.0120291853895522
0.0144291890708376,0.0127671302975422,4.90039424908288,0.408801538901762,0.00610780369622045,0.000171174039719465,0.000826337826314541,0.0464557829508677,0.149784185804656
0.00976739131412564,0.021761981035599,6.36945405667942,0.177805869289036,0.0119062579634844,0.000354863008473638,0.000432424497411375,0.110765885968843,0.25873276400003
0.0143812439385748,0.0188829389419259,3.40201341428169,0.320661905627624,0.00817097194425223,0.000345418623931867,0.000458869650498161,0.0483438880657873,0.204791326248438
0.0193346796144085,0.0219904251740086,15.7986303760002,0.529439306153681,0.0182534198469102,0.000123403889081392,0.000592367097610383,0.106485699882139,0.796280628389932
0.0250333154026605,0.0240366398604246,16.6976717487706,0.481013866120329,0.0176283198691164,0.000782841737462646,0.00073261880232648,0.178014547004205,0.527816367883115
0.0155172492763914,0.0152354367851667,6.89892128893311,0.532257313011897,0.0112876640242645,0.00103470420360576,0.000283678211684871,0.208711173404977,0.772727237854359
0.0104048417911408,0.0234720734613828,16.8056295259154,0.222361989045471,0.00398734233740969,0.00147233177181193,0.000171720275225049,0.0531635136921548,0.171156691717684
0.00417302887876531,0.020736371177033,9.17679373857857,0.343694776414264,0.0143255967533117,0.000610812678532058,0.000376387613002941,0.266952900010356,0.724387837858161
0.00900810299680981,0.011369414202456,6.68783101551117,0.22480067433868,0.00588529296571777,0.00155337805750526,3.89883664787849e-05,0.252691671124147,0.511305334308154
0.0052834270229191,0.0121546220076407,3.01350339325165,0.312559915131503,0.00583799759305051,0.000840275880414152,0.000430496724792822,0.0297682609848621,0.427103017812373
0.0120950495965918,0.00581386015458202,1.4363529534021,0.176406015621573,0.00209555982669788,0.000715196808628184,0.000158515086026231,0.0833147645285359,0.0212782247958606
0.0103594232746714,0.0133142154299191,8.2152023853832,0.542278878257107,0.00730216815855749,0.000735067734893001,0.000381930263784975,0.209557020158476,0.0654165896397168
0.0124093364608708,0.00702823970545976,6.31218627745306,0.482525112492395,0.0056958276775597,0.00262329368076021,0.000212355954665053,0.188060321263768,0.91654681694596
0.02358035671978,0.0161381787356338,12.2772897765497,0.486794546081154,0.00574275816854485,0.00137631362221013,0.00028767840094558,0.165447559296814,0.176563047990131
0.00427508196044642,0.0172297504612821,8.26689588914983,0.174858579252927,0.0180553303169482,0.000922364179625756,6.07725145999961e-05,0.199654538943143,0.410308016739197
0.0218589250952715,0.0235205477505681,11.0283647942262,0.154271141941623,0.00206739009117686,0.00175725377738952,0.000614106353351519,0.0611489923926939,0.971827344845128
0.0096984869003557,0.0220045084916517,9.44974628287005,0.220835667171179,0.00614398932093513,0.00126367900211194,7.3618291587532e-05,0.223032173103247,0.474622541638267
0.0120808799900836,0.0190905658097534,5.17143270218759,0.334945582990096,0.00313314422348415,0.00066308771858949,0.000526593600125519,0.255297098548583,0.593277253778776
0.0286631083783951,0.0243614872136332,8.68568039660592,0.165470290320118,0.00781218097385506,0.000165689938526285,0.000298171865831039,0.242179190527334,0.128231937702251
0.0160887698537382,0.0190514603791553,14.0586442887225,0.373347019842524,0.00429465621954606,0.00116257392060503,0.000178003345321092,0.209028880633566,0.407873671541379
0.00458256830405374,0.0199153642523618,7.5886990251479,0.255779147305631,0.0030691425009445,0.00122022468504961,0.000317584333811158,0.165983887411864,0.0327649418605044
0.0155434608828359,0.0179403470230242,11.0962831483304,0.205445265430845,0.00223603927206159,0.00371791147335577,9.95248029645202e-05,0.0509173689333412,0.297644004923498
0.00944247760282938,0.0154967334124789,8.57491367101118,0.333935550029102,0.0126572108301564,0.00133758977242748,6.64639566332045e-05,0.136822345053072,0.615908045901069
0.0262748165544815,0.0179049897414339,13.3374801255065,0.431523838928756,0.00770644479016074,0.00105216429476172,0.000550433085541547,0.198614442811892,0.519640128457361
0.0149996090969941,0.0146275459603032,3.99154294273532,0.429846097805648,0.0116630609964052,0.000111618521172166,0.00091948701458307,0.0537140661971609,0.494544705377948
0.0158027896398357,0.022883118173658,7.10063193259406,0.225946496423898,0.0123510414304134,0.000461582063114418,0.000280186242746454,0.110812403629721,0.284820865270512
0.0178514789315564,0.0179191352316902,12.3057014040655,0.313413223149685,0.0059088499167769,0.000539806931823797,0.000326943330326806,0.0415414343617014,0.880013280577986
0.0039126591407052,0.01917159824402,6.94757720633991,0.281609931075052,0.014758819480146,0.000683713057527207,0.000397698616454922,0.243388324964486,0.54902380493609
0.0228220416882097,0.0135532728713321,3.39468007816162,0.152401054523304,0.00239983160423314,0.00132675655429937,0.000279367803384033,0.185555765483759,0.638561736932277
0.0132788283453783,0.0120826569810074,0.808537167129257,0.0425660184568877,0.00622836750158901,0.00103118952547936,6.23096054865449e-05,0.101548128743057,0.755559808232493
0.0025925390704952,0.0182501728830716,9.41577992539386,0.0857546561748815,0.0160683327776442,0.000603916556610818,2.51965833527812e-05,0.0705477320260026,0.695978754150827
0.025101400245539,0.0203560708070732,14.5347751739713,0.461450818741564,0.00275912728322795,0.0011131438260609,0.000107839857519592,0.0837030557713619,0.453239112044594
0.00558217270459672,0.0165306760615803,14.0915125518141,0.352682227598532,0.00681941078576801,0.0010183799984469,0.000512939853348238,0.0256030530401925,0.673634932519902
0.00345244976519029,0.0172851058705706,1.3827584944661,0.213136210789227,0.00725542326822406,0.000879515856775816,0.000585779313667872,0.116967545480624,0.266150168213329
0.0199389418968454,0.0218802350751764,9.02111177353118,0.325456838250678,0.00287940956945688,0.00128228951986889,0.000910500453953834,0.290127840766787,0.0190607251851088
0.00311790099603808,0.00601562109153434,9.68066836080518,0.503674540995794,0.0159145170446846,0.000954947840997237,0.000577061264194612,0.042816048508238,0.461903604238945
0.0186348653374436,0.00929563747057951,1.85740542657345,0.168187877688712,0.00121056254728704,0.00194099709104859,0.000661319288939491,0.134119780120054,0.589455727477984
0.0173660288562758,0.00710723803039927,3.81173274948333,0.241399687373732,0.00775706362856735,0.0012638388277179,0.000184002737445252,0.15214148202395,0.682431210770558
0.0163916355359528,0.00981057712082036,10.1654825860423,0.630113782768587,0.0110095376201826,0.000719483789082118,1.97253954215024e-05,0.0988922152093507,0.825414822561229
0.0326859260349322,0.0189750916301611,13.7122617944264,0.399542403899046,0.00516461141528182,0.000966546778269067,0.000490798412056862,0.0285843075307639,0.89686625862595
0.0166088915459019,0.0131159834264123,6.4875163811307,0.293438594622913,0.00298542088581713,0.00308121444686158,0.000156677212389652,0.113396720419795,0.0238940089738772
0.00891349587071688,0.0179658196840628,11.4030175319777,0.478147937413579,0.00401306881005641,0.00320804409251715,0.000541459516846441,0.092360809229295,0.909005928188557
0.0119644012796219,0.0160587297174182,1.41595845214871,0.497273769915426,0.0147380515408662,0.000710890591178821,0.000750476783055439,0.250366207656654,0.716333362211296
0.019785101134146,0.0201363901208699,19.1144383941387,0.556134240655961,0.0116093294223351,0.000980653392438775,0.000512100835620898,0.0908165066945091,0.162664894472144
0.0228152626223191,0.0119142123492598,4.49375855643717,0.000782678297372278,0.00514280331651001,0.000995068003984503,0.000244410934263578,0.114111117821581,0.143358499337244
0.00662515282263477,0.0228916447686619,0.606583148754549,0.224271964604292,0.00259388154445836,0.00176163189177466,0.000365865510339848,0.211375326525979,0.0662295965054487
0.00898313325785127,0.0242388693102111,13.1267957241054,0.196691688517769,0.00489655846165432,0.00210718980283471,0.000587665965166484,0.11123502297971,0.407878364500699
0.0108923557121183,0.00214341586401795,1.89412402019611,0.413414826164419,0.0021089852773064,0.00146624364360117,0.00039324201616677,0.25418124940561,0.656030853618933
0.0144158635971126,0.00764610514985712,0.976883385567577,0.340081838770332,0.00442148039744698,0.00107294681345399,0.000657069634141577,0.224026544589395,0.230048667643872
0.0222719974391588,0.00979528915815723,7.94573338452858,0.471948288931972,0.0114259985276411,0.00150155524479615,0.000110922211088983,0.0140306805772771,0.914985448648472
0.0152764187941795,0.0207214210518452,0.102614739316164,0.13960376529772,0.00364793770164334,0.00149749417082099,0.000326354559823512,0.277127061897444,0.127444816423547
0.0111817033073807,0.0206759723395379,11.0589669378284,0.231569221558886,0.00571082980175968,0.00121294467452799,0.000654277190010644,0.287258095240953,0.163830209788449
0.0187895651747487,0.0211576935553201,8.27183848256727,0.262545852482532,0.0125157902031307,0.000478942441107272,0.000515753300837827,0.164921428445496,0.76393777986489
0.00904910335950599,0.00960310678913496,8.37832595354469,0.258290957595206,0.0102109057718018,0.000903330403373903,9.54765381350347e-05,0.171837472320424,0.715992858131987
0.00813893188636322,0.010452447994915,9.36344503570323,0.438087348074051,0.00705185976445721,0.00160251729914236,0.000884460225620966,0.101679311676299,0.349521385057081
0.0147125272023778,0.0229201496559935,0.713619562788748,0.139297092350709,0.00509999098113184,0.00172022027228036,4.94547151090666e-05,0.279698182207613,0.30250285568215
0.0104436356954575,0.00623280517246142,4.30763383338427,0.521870403663305,0.0049707883112399,0.000387860674986126,0.000425433832795705,0.10543908270673,0.902926126166358
0.000804522545369445,0.0232808327944625,4.77958347144697,0.131755769290149,0.00591909938497516,0.00233159038158546,8.79336376339495e-05,0.141731637110021,0.00687775322624939
0.0149259566416185,0.00418030194147856,4.82148198640423,0.39188330102521,0.00214277375626388,0.00153934269226372,0.000584335078485194,0.0123144586473806,0.664902707823609
0.00439376536734937,0.0104493066135888,4.55163647991021,0.560280685386273,0.0123837312834243,0.000566433473755718,0.000482560703545005,0.107237166473564,0.141108225375745
0.00564133305032118,0.0243322705932974,1.93847733846179,0.124205267542985,0.00398889226688905,0.00149047454842601,0.000615695747721945,0.0443230549992321,0.214751584940312
0.0167530663839799,0.016948702825002,10.7951555853854,0.447274992253864,0.011118734945475,0.000213679664949725,0.000719753842258149,0.268396326004478,0.0948836301768012
0.0153184480415717,0.00913078049825319,3.04955421171084,0.399503832827471,0.00221932297432505,0.000877004482111068,0.00075379817304633,0.264346764127064,0.42397537117499
0.019061875848627,0.0170543654554942,13.9437518972527,0.618523356582573,0.00915769078519842,0.001262232722151,0.00011064914777945,0.281784684742521,0.485914693671614
0.0105559602951697,0.0109349288838251,5.24054562621986,0.196622086848612,0.00814631284996927,0.000796525672621022,0.000174331448346433,0.0639841346765923,0.426485081527937
0.00302070906473655,0.0242658182631439,15.2571131460725,0.0850844877980965,0.00671451526877177,0.00248444275142354,0.000191792382815443,0.17386105591983,0.142716344168265
0.0291478507112842,0.0204073704413423,18.5665237324233,0.539687978504601,0.0176389618302863,0.0012153460144986,1.12003461039915e-05,0.292073857002934,0.522578241190617
0.0145161588864052,0.0168337345372202,7.59102595677068,0.168701976937268,0.00591272054567542,0.00157867530564542,3.30638686460022e-05,0.158771593740453,0.0357647186123945
0.0228897901638073,0.0234595700391386,8.60789585061148,0.180965806713206,0.0101764688087643,0.00117385061796437,0.000106714410210656,0.1206706925879,0.0788756229178848
0.00943260957575202,0.00972689077980458,6.53274458069289,0.436661810492866,0.00890446033033042,0.000415132815845036,0.000543775905504076,0.0476705461245106,0.215429698286973
0.0091916490796627,0.0114350145961951,14.3759928439184,0.513754167136195,0.00841502356839506,0.000952410191551254,0.000660533626684138,0.247636477115388,0.304717378403787
0.0201482177431199,0.0192310102792357,4.50194705398439,0.193958031974002,0.00892567696632424,0.000744757132495609,0.000160500702930357,0.151119438290627,0.0765254446577975
0.000155048917625349,0.012442702244648,5.15541601930096,0.293752522238417,0.0110881377413079,0.000286186028912003,0.000217700810775808,0.0549105205272523,0.599403991262232
0.0116925435135357,0.0230961635407947,17.814286403142,0.428744856833673,0.0128942677168564,0.000886843052842784,0.000863804970701483,0.0891829768568793,0.203435547272236
0.0250466650012629,0.0209014961275556,10.8997151081489,0.23783685789807,0.0102568149255636,0.00103916243173951,0.000531575201195713,0.0166765480352998,0.9290629241945
0.0042791693380249,0.011630989535339,1.32725473795212,0.188866224236407,0.0144727551670139,0.0012733324962108,8.66655805590303e-06,0.0837558531846345,0.208317212001436
0.0152989130406825,0.0184923093027386,10.431011593433,0.406558345806861,0.0131819907258285,0.000329610940847249,0.000453070717189659,0.165333126391793,0.670378809590907
0.0249474937308531,0.00851586306276361,7.25106444254895,0.385192269263401,0.00790343279682064,0.000464269339346321,0.000600768680700029,0.143536413767754,0.189149662966961
0.0125311746788844,0.0171442698579583,7.310489492147,0.256539264629824,0.00272851629649974,0.000765807096365332,0.000187556307338492,0.0476315725921655,0.285496330736943
0.0220058549126328,0.0202766316851389,14.1991555489265,0.374448617919415,0.00970758753620915,0.000601283163775504,0.000259453423339812,0.235100291356059,0.412938815905812
0.0038816614723476,0.0234758944660493,14.5508846876988,0.328947543697545,0.0116318590719203,0.0006454254582148,4.11310153943298e-05,0.149274975782291,0.888463979387743
0.00987630397306331,0.0200448546424462,11.3118594699979,0.234055035517399,0.00460233075206407,0.00244025407268822,0.00042471721753106,0.227939065953668,0.591250680937928
0.0132639716304892,0.0217423293990322,6.94339698943662,0.191564997713384,0.00312438277811158,0.00169057593104112,0.000115608235609689,0.117701515807849,0.0321499420131088
0.0304838657303989,0.00303792125244229,1.89598537602682,0.529416835864216,0.00530529558024979,0.000411162935154922,0.000808600959095232,0.215134227331677,0.147425769498976
0.0170709992429579,0.0193725974899233,3.05605265641703,0.163399919220261,0.00431612917453133,0.000292457481943853,0.000163706755917365,0.273474089918971,0.526509607341523
0.011422135284264,0.0213865902627637,16.6778909649993,0.272527605885173,0.0049788156724068,0.00198993857653741,0.000615003225820115,0.070181424516804,0.286387647908024
0.00928721187524826,0.014825186177344,14.5751926525257,0.444296005222645,0.00559798580296757,0.00303065926286198,0.000140355380944727,0.104747002329172,0.813237456563812
0.00395589338220502,0.0061144801769376,8.36849643722344,0.630356241712048,0.0107771601916524,0.000726691494017125,0.00072683154114448,0.268757184535401,0.586067340151211
0.0126546983551491,0.022592439771202,2.67822889186343,0.255677371712573,0.00776312002781295,0.000878657691240981,0.000257423330342041,0.116318092813941,0.397430901754271
0.0248544755155885,0.0120948698679193,4.33244947021688,0.275581957251329,0.00736843617150133,0.000603445165662111,0.00035464249868034,0.217902653305264,0.160118403719666
0.0137452453794608,0.023483810153435,4.9055199535849,0.156103714801164,0.00698368357274794,0.000464289022595773,0.000261484704335333,0.19379614905816,0.321002890884416
0.0236674226782291,0.0140952868114384,4.04266920436893,0.359548093758816,0.00953990584638676,0.000513392842827923,0.000408514475716305,0.190828910374209,0.536992024328206
0.0159263093645456,0.024312148172124,9.84740105566452,0.404821098786931,0.0104105342720062,0.000661930348380892,0.00013097617949462,0.0460719524170982,0.713310755784932
0.0188706469322307,0.00920387164507758,3.20042438420188,0.367403191896597,0.0063084043020583,0.000648776857900294,0.000763400844572854,0.224687525620032,0.595466045235933
0.0156511229493288,0.0119928233566678,5.68043808564655,0.434908128733802,0.01055542871489,0.000610069036181905,0.000992085720947254,0.158024863350754,0.782858064443456
7.936575417305e-05,0.0229479443575715,3.74427665328641,0.113531185877558,0.00610579049101273,0.00158420227896093,0.000493739468322474,0.0114283387175887,0.313698211189522
0.0104224651125032,0.0235724453667172,6.17816176652974,0.230116863699436,0.0156256083554543,0.000598175494558469,0.00026062955933607,0.248822179980416,0.844342438341486
0.0167602322288743,0.0246962511039298,18.119369387564,0.435377703554958,0.0079397497967628,0.001044744257988,0.00080632784964796,0.190388622522458,0.787011004910087
4.16215768719464e-05,0.0168881922352056,13.0705086322923,0.432400986599883,0.00614882007827169,0.0029883815195723,0.000436395535905321,0.211725397593577,0.0292381082371488
0.000591287056993721,0.0207014457394831,0.39984080688671,0.205912853998958,0.0085238449686982,0.00135029380378653,0.000565554538337773,0.148662662215945,0.0862951367903016
0.000161117348642161,0.0160902059342019,4.01940952471128,0.217982834988596,0.0115442050602124,0.0012248884188637,4.68913233760823e-05,0.181869935690705,0.720190748231021
0.016741005923669,0.0191060838951698,7.04051559957987,0.0663280561562577,0.00461843801228875,0.00110613549429637,0.000171070993461938,0.0608922922648719,0.136830405479997
0.00778125355581906,0.00334340031867024,1.46733410467593,0.472375594201894,0.00502225607548241,0.0023424326268643,2.36605058774493e-05,0.107836725998678,0.722291339198623
0.00427116760303662,0.0116512887778104,2.45856747034136,0.200768329426797,0.00870185313683471,0.00106096630417443,0.000263938678182544,0.0501424521364422,0.514506770886231
