"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00167069429612293,0.0129593901923279,7.49277973726414,0.269588900961558,0.0139415678305039,0.0012017173788667,0.000239655032521116,0.0710085141716308,0.153850716768558
0.00367040797426271,0.0206662687923691,8.75883663750531,0.360568251580051,0.00646787287621813,0.00154674990944384,0.000539459651607924,0.123591607349158,0.9965452869653
0.00694853868657917,0.0209226822907657,13.7420720882045,0.415421018216239,0.00992121024099254,0.00152165013750326,0.000227518606693569,0.0979723466322504,0.114190050460018
0.00891584368638781,0.0186939802355013,12.2489400930369,0.407291908569487,0.0141084154634423,0.000738432603671578,0.000546468947674182,0.0748123857655564,0.550434770038723
0.00287035714322626,0.0129050374442757,8.09844454759664,0.268913652003912,0.0157534149824238,0.00124743586001955,1.32441845685513e-05,0.112248776146962,0.236000648845481
0.00835808728980137,0.0150755052357736,13.2229930600208,0.499281558263794,0.00760114521589609,0.0024025473036186,0.000225727911202267,0.0267389366810593,0.0214468394829821
0.00600711965369215,0.0189313222792446,13.8909685280284,0.432661623025391,0.0109692639360725,0.00141585674836046,0.000111829835404395,0.178417306712056,0.563002143932161
0.00195653055691648,0.0175811469077846,11.2786315060172,0.445504069092108,0.0123502494575051,0.000887673715245815,0.00026741192722531,0.136573587966284,0.798339078601419
0.00894718104985278,0.0176239781508995,12.6128099180127,0.329406374776273,0.0162957215011151,0.00107022664911393,0.000316388637727796,0.117020039612197,0.129336571851859
0.00970270984870561,0.0161595272616006,10.8580408176678,0.392339760140042,0.00769343715739661,0.00140482910589794,0.000629253420033707,0.099405856340349,0.239168021333411
0.0137417402555496,0.0210055708299721,16.9440595693766,0.43099189195527,0.0064620125558743,0.00102929388366381,0.000574628782944321,0.187651143468853,0.367251297996143
0.00641168946605136,0.0183519539974602,13.1220817036605,0.394731263605223,0.00584476522944348,0.00133026981895586,0.000178655324369895,0.0646218545858876,0.496781111356178
0.00829045368919611,0.0211771004158807,11.1255857763891,0.270432199689511,0.00834924435647557,0.00150922366835506,1.83658386126498e-05,0.299611637245781,0.687851997654781
0.000211317401392271,0.0146226282946807,5.89606923446134,0.36283656151435,0.0166726741713124,0.00051548507505609,0.000116331706426226,0.197026039416964,0.330110969592594
0.000342799637012951,0.0158235870001494,5.29636308508846,0.351984234465338,0.00605948172672067,0.00178142145669664,0.000160289489735573,0.144134363358817,0.470942856842821
0.0107532366237307,0.00965100657933727,1.55842748920939,0.202078755420681,0.00467591807141425,0.00134876776926465,7.98977837339177e-05,0.237228319782722,0.675671183083469
0.0103579448203041,0.0154726418027542,4.5894947265145,0.0839935677638705,0.00353416853233559,0.00172891206011526,3.34087196074469e-05,0.210540970120737,0.860757652419551
0.00795811903708271,0.0118834603861947,6.0567635992592,0.459553568077979,0.00910176276235208,0.00168943301913682,0.000212131673965527,0.161842907917606,0.981622925576856
0.00986339515569538,0.0071293034818595,2.45221059337634,0.404659666282007,0.00696919041471452,0.000984101961292943,0.000265138561764669,0.193770241501377,0.23413474975753
0.00925500270037703,0.0179305958329659,10.1558420739082,0.401928022787146,0.0111359569708253,0.000441707023988072,0.000323721572693213,0.247976512843239,0.391712102606063
0.00546569727689808,0.0202627550087019,9.12809720968344,0.352320423424732,0.0136315323742819,0.00112915586934376,0.000345148563777126,0.104561944762585,0.600377042675153
0.00161471853405973,0.00875036029081333,0.0102441816086731,0.417284788621173,0.00944257384953659,0.000982775016323214,0.000420372310226639,0.059490797647562,0.31341445893227
0.0130184565071805,0.0244463377694064,8.46716242124861,0.068968976013437,0.00984897124239794,0.00106433438012385,8.55149189769326e-05,0.14962605274399,0.129602834257767
0.00143868742717315,0.0210779757520701,7.20311926667977,0.358488315312713,0.011662235941048,0.000637526976253262,0.000470805014808911,0.281521134226536,0.543431817532294
0.0052399903841533,0.0119602215504081,9.8839904493866,0.49150704552511,0.0119814375299674,0.00152060613662391,0.00015979653671139,0.0908255085478093,0.748629208969783
0.00340369615268314,0.0178081403420095,9.38132188370533,0.268251516754565,0.0126126906121327,0.000820292507711084,0.000177098708970471,0.148738690909152,0.509077416301867
0.00105766605864156,0.0167319840455421,11.6561457688032,0.498686046193004,0.0118986456858879,0.00136940488380485,0.000299106151353213,0.24387664388397,0.722054552754841
0.00295164553987385,0.0132336950872199,9.41985844938488,0.547819701950222,0.0105829712403746,0.000908555804008425,0.000365537945244445,0.107331864085772,0.982473125655366
0.00929660590067953,0.00836085303129474,3.43921401414728,0.277050150901428,0.00430924348614481,0.00121558000623904,7.69527726056982e-05,0.148891659254617,0.709380468158771
0.00805194400457019,0.0233284378651425,10.4600548872561,0.203847587900185,0.00511695782955344,0.0018200828717772,0.000355091534088471,0.173622205893814,0.285152650268948
0.00287295371634016,0.00176468880651112,5.71281001821526,0.501059194599915,0.0147218326584811,4.71513064749594e-06,0.000770454616017385,0.223512020609991,0.0243083375291947
0.00428736910100053,0.0126583251288181,4.05326400052713,0.279808030947972,0.0086369859259689,0.000823782120858864,0.00022670629014459,0.0972202937990252,0.504267642039629
0.00480103799684546,0.0233301211119803,11.257052856367,0.293109184416926,0.00772499514844297,0.00225396445696072,1.9011889340094e-05,0.027413810220184,0.32177625263354
0.00190516775203612,0.00850410591865165,5.66496004503084,0.325614974641831,0.0133314273297398,0.000666821458445893,3.9101761460039e-05,0.00989082468567423,0.28879930654184
0.0111487950261763,0.0150325298001743,11.6088128142245,0.470487093708454,0.0103729749708981,0.000332414510112413,0.000883567312493161,0.135280412757699,0.380199125247292
0.00438845235532985,0.0202685455826905,3.45146562417641,0.0514165395470753,0.00797838508146581,0.0011803557789547,8.03070027652671e-05,0.0758321345676306,0.128272542365923
0.00224735211613089,0.00702216187899953,8.35707296409759,0.520281338408236,0.00927525063171009,0.000330561262200463,0.000843395196719457,0.0289976336344826,0.132154166279586
0.0167221136890354,0.0050707890017603,3.13763953815157,0.310995041546131,0.00257840356849147,0.00255945641423249,9.27756423798521e-05,0.0365756612695426,0.699706356396216
0.0110585113568685,0.0221321205050014,13.4721267381938,0.29415943886456,0.00954393504999548,0.000980794380623037,0.000110951879637864,0.276674528831734,0.666979477029122
0.00331323780913044,0.0185721973543923,11.2672067464607,0.449905683839578,0.0195255329693073,0.00100372661930187,1.60717902764337e-06,0.191408009034394,0.707644448794324
0.012299654646841,0.0189354330460499,10.2553403088874,0.238984506421598,0.00657920018865213,0.000933545221750948,0.000371876604021332,0.110613348465145,0.138473290942212
0.00585340912465089,0.0155735402069859,5.51855065752795,0.316692984284036,0.00550222403995615,0.00156991677889273,0.000470520182014113,0.226107276845358,0.128193025780153
0.000405431304690317,0.00190742568947279,0.107897983638876,0.59291419839058,0.0166740865435438,0.000231594084675846,0.000852969029027131,0.168605064105385,0.0308556159048351
0.0159745765720763,0.0134072094693565,8.03998100066063,0.317304726833161,0.00563843804704895,0.00175480279690834,4.676032357756e-05,0.221546469977241,0.244088730845796
0.00231228430682173,0.0113941695923237,15.8492950226184,0.521964252407958,0.0149908063285818,0.00159838926267485,0.000332687481675703,0.198701520444557,0.636626108542249
0.00620782239328726,0.0145303764239036,10.2536751368083,0.398998933094392,0.0149431927467023,0.00125040035417792,0.000324359627636388,0.12806335530901,0.0768602785631596
0.0180717056418631,0.00271901278460519,0.617085802228686,0.434358478635398,0.00424986447897617,0.000696566725046668,0.000460875235441127,0.137175782052629,0.645883874834875
0.00313558222644822,0.017242907756293,12.963311950817,0.404950522155943,0.0133330541015569,0.00116230309728689,0.000428530200801855,0.184644217114563,0.860803245339125
0.0099252933974232,0.0086832025566803,8.92155318785318,0.516897486677842,0.00522322672760758,0.00128516691920041,0.000554761480398296,0.220701572482274,0.38772431552803
0.0101640968801668,0.0172770296078066,9.31935777163292,0.304739179246664,0.00955227827626629,0.000888869518473333,0.000281513582955423,0.0144503569012801,0.416834737538074
0.00444336712169977,0.0156062571031069,3.73710247609659,0.191672578321638,0.00839613434455591,0.00117338260054727,2.72047917529863e-05,0.264021052988941,0.897867025647902
0.0122496257271004,0.00710496059142817,2.81511547546135,0.276166763715525,0.00548769834607715,0.00102933112880865,0.000245479727056206,0.246988026875761,0.0644591727391538
0.000729654112602323,0.0162770566544566,7.97249924211613,0.330740156270627,0.0125373141879763,0.0012623303905904,0.000191502221604022,0.032487259450394,0.657882674973252
0.0204763451000936,0.0157434674766312,8.21002028631018,0.247024163312196,0.00793422612843671,0.000853917235330625,0.000404185153692187,0.0304039758683401,0.571936424191601
0.00142759062101755,0.0147916100494323,4.21389085013036,0.331891920468541,0.0129311923232734,0.000279101671462418,0.000393583241146313,0.210877414941707,0.0149597238665626
0.00719804970860834,0.0230641260491914,17.412910654209,0.399789192064319,0.00714326698371455,0.00219653933639191,5.35732290952598e-06,0.189957278016309,0.190332574786243
0.00379459114600055,0.0229208506918686,3.60000123743768,0.0905976374145745,0.0124892405012167,0.000787487310342854,0.000106032090056552,0.195526282572965,0.365996110826962
0.00108324102009186,0.0201771231391524,12.4888334597007,0.194674941271532,0.0096964696677477,0.00170385713583845,5.40737500646588e-05,0.204306517147583,0.162856987980531
0.0152029281724502,0.00813552862367855,1.23424112878775,0.272301977215016,0.00740834895976637,0.000675116632932221,0.000259665243751226,0.0142864480826455,0.702743184466344
0.00503887566483318,0.022857997923717,13.1479531053769,0.317154141041458,0.00598005536085045,0.0015540537765047,0.000524582111052736,0.283760818374765,0.353012177913436
0.00740431839346765,0.0210945801179387,18.0967553620805,0.397741816842839,0.0107521998694025,0.00189158261291305,0.000195779854723646,0.132695018919931,0.997006763661229
0.00986939216969358,0.0207208010027175,10.2032474128551,0.195714421831665,0.0059721614677959,0.00136095466327201,0.000333224266138006,0.130048987291433,0.127138174625669
0.00168397346766728,0.0183655868469207,2.41022459348577,0.093865696657102,0.0085135805204963,0.00141992185995536,2.14889511453052e-05,0.184528202768565,0.501098608054019
0.0123867994907596,0.0102993802109774,6.55562045115691,0.348497296772659,0.0052584426018713,0.00129241279862278,0.000441160714156005,0.157907170729802,0.0838059862236709
0.0105929227901157,0.0218816768136163,11.7746083640622,0.24032463962899,0.00463713394891944,0.00177223432015075,0.000475088800228724,0.0750068761378955,0.422141638206352
0.00858256887355662,0.0238052912784876,16.4008782783005,0.317354463961096,0.0128209807173354,0.000739078736838812,0.000343669702050253,0.117868263135586,0.362189909728975
0.00927670772616843,0.00941270713385822,5.09165088966548,0.365063473779661,0.00724008108122148,0.00152407613365777,0.000170874134886613,0.22997317746131,0.746938033324059
0.00312315647230575,0.0146006370135098,6.84222518806847,0.228519256577507,0.0137520861870443,0.0011416620388585,2.7169076267289e-05,0.17330464588304,0.469707888079927
0.00284684642749254,0.0188790844345151,8.01902395799708,0.359799574659297,0.007362381396973,0.000462959812192143,0.000575853766772059,0.193346047573701,0.00405302249829373
0.00825477859795217,0.0140090342719079,3.32622623270863,0.295112416711242,0.00948684626477604,0.000845275845624926,0.000426455879431342,0.17302950473248,0.258087503212605
0.0108620234917052,0.0121839349242635,9.60126309517614,0.346233702997776,0.00460960239903877,0.00126954690024558,0.000162430053765036,0.0381450873305892,0.0417821962746766
0.00832161637060458,0.0174592239955503,7.15178924559697,0.201132039433275,0.00981649711226805,0.000782301009120215,5.19718737716728e-05,0.269611165672149,0.68274457394908
0.0144352078073833,0.00988261043123842,2.24793900019674,0.242806563187497,0.00364808691779608,0.00220651055707638,3.35319737422991e-05,0.198153079865112,0.36391761221932
0.00136339010650165,0.0111387373101296,2.13962002822179,0.442244790001746,0.00826239678697463,0.000188553034791745,0.000909337654906832,0.265364271467422,0.249455811163498
0.00736388856717296,0.0150860246255897,11.7558219054592,0.301302123550602,0.0140399057104027,0.000749490712198132,0.000122727464796655,0.0160506240500546,0.418636513094677
0.0129687903009041,0.00562042160729346,2.10299303011069,0.41220540458638,0.00823313580573693,0.00125640168253853,0.000341918366608238,0.0205701148180223,0.0282248382825922
0.000316603815306979,0.0150998319235014,7.14300955128408,0.332233956744428,0.00762622627512886,0.00140121057689592,0.000341113121193035,0.148595702264834,0.939948053295701
0.0012327563427628,0.017426801147695,7.06777337138071,0.262686614569161,0.00581276681056058,0.00114243220107498,0.000361743615612906,0.122590489778505,0.0763061257996082
0.0112707764438982,0.0204263312997772,14.3245964363395,0.362568947277655,0.00783525274058418,0.00198100941078653,4.13610743460131e-05,0.219740203107373,0.59427663639981
0.00469466835138733,0.00896743750430516,6.68393229225503,0.368027586477244,0.0148077789938046,0.00126750966373887,7.20733461051269e-05,0.231303865672618,0.207075744283507
0.00654450611054878,0.00946231443200591,6.86071685811758,0.431216735204385,0.013819271067304,0.000505939419700965,0.000418213692223534,0.215765127014741,0.35698064547874
0.0040604659262523,0.021255793740053,14.0349722040797,0.483249513406179,0.0162165878450543,0.00093020864828571,0.000282160148241973,0.0185076742496642,0.880066972371336
0.00390747290691204,0.0162538707213285,11.1389391683999,0.342583352281644,0.0060010686253483,0.00147417274758886,0.000168768758694599,0.295613725905919,0.89998695528419
0.00631496944205728,0.024020312460959,14.8220578838517,0.186297576449262,0.00594557859419905,0.00195260679343014,0.000113929472510984,0.0274598557015048,0.708902077120632
0.0115339543608685,0.0167021285775246,12.4299439253434,0.339228424334095,0.00531347654297594,0.00104919788775116,0.000181502744036791,0.270431653010984,0.606095934158773
0.00237311803624055,0.0240215205825649,9.09220219261858,0.227998577082369,0.0128059092753302,0.0012031555794275,0.0001119415404124,0.255764391298162,0.73246638833546
0.00942095960894484,0.00950354238785324,5.63366977960999,0.387181617486531,0.0116999840546421,0.000748347460064017,0.000373209027404376,0.210072513350687,0.287534901235313
0.00391177942847062,0.0237395557509471,14.7907687696451,0.263855419387776,0.0134856480560872,0.00100454771004534,0.000266360548305883,0.138070587607677,0.517146524599784
0.000907870447968508,0.0105122757284896,5.7605523554944,0.301078254855222,0.0108812550658691,0.0014472433676382,0.000205346020717726,0.0933174431483687,0.239340207521205
0.00469800946119778,0.018119585479233,9.72849939545078,0.340632424944114,0.00559800217144939,0.00274736587690759,0.000204180565798199,0.152238450270174,0.636774272175995
0.00947736370746564,0.00601380556893189,4.19111680401262,0.56761410324917,0.0120975866947593,0.00117492508880183,0.000408399555004973,0.214766597332425,0.170986105820584
0.00501169812861718,0.0201170650055766,10.4300153489107,0.408952590926995,0.0075082037434259,0.00107382231765107,0.000564130821892918,0.285792181090417,0.315115403995886
0.00228045288010724,0.0200006117125502,14.3061813898063,0.290031178362252,0.0065240260640772,0.00222085154417725,0.000208852735396321,0.117023348741562,0.354891357046269
0.00204258641175462,0.01681703431237,12.3856270618388,0.483712450407221,0.0154336291175877,0.00126357771106961,0.000501145240904084,0.122890869054086,0.461801079748503
0.0208966343347852,0.0193970102455229,9.16901307633057,0.0814719025384339,0.00639675552769795,0.00124894664753719,0.000103148398653972,0.126609452754433,0.713114192492243
0.0172682635903891,0.00894034958400727,5.613574675919,0.326652074164737,0.0039081738990116,0.001798321134767,0.000334131737378111,0.285306612751323,0.917510665325145
0.0108001262265106,0.00492297185065151,4.62287385891559,0.507730721782623,0.0104285130350246,0.00109713569262253,0.000483781541431384,0.00624033011556081,0.354935257410706
0.00940413549688311,0.0190474984495918,12.1559936233115,0.335093898348718,0.0127045489479434,0.00113880019144441,7.51685019071783e-05,0.0726631452744304,0.966230945166679
0.0101143755377466,0.00481178989228501,7.46021275862249,0.600700432461637,0.0119544106975838,1.02338795086104e-05,0.00095083290298463,0.191807161148912,0.489009559795626
0.00280957893717125,0.0231575239277248,10.052016044819,0.14764200470048,0.00595373681649329,0.00147052443002652,3.18691946460063e-05,0.160435406157689,0.247557729308482
0.0112913123591054,0.0128078588324957,4.73476126141497,0.343735183431388,0.0105909307626101,0.000730777994072088,0.000529404594693443,0.00981054016322614,0.6882097927658
0.0158116372953103,0.00756162164214144,4.04819796539349,0.263400149864979,0.00365826819050317,0.00133642654542554,0.000337949397328888,0.189717529789219,0.241530977939119
0.00667465101695716,0.0103130007018285,4.62423120171785,0.481934657857328,0.0128220416607793,0.000595670717801066,0.000847119651531481,0.175054697421144,0.5641521141346
0.00449935767665951,0.00656007954584645,10.1534931911686,0.577160236724068,0.0162769188606282,0.00140174024220348,9.88732627866811e-05,0.00169783531818575,0.0831656972008652
0.0179348241017871,0.00661489634346433,1.62130564264445,0.265747730839324,0.00731445672702673,0.00111651525150017,0.000110197221866684,0.0371224399044248,0.29380048220503
0.00693036105673635,0.0121673668270246,4.52753066242344,0.270298168350484,0.0046593255014022,0.00153602516189369,0.000170915405691331,0.04573513802745,0.606580790871582
0.00653055223697148,0.0133569323523824,0.835313866091745,0.16322053438385,0.00332510163601945,0.00237842059465732,0.000100325339767341,0.0474444396312875,0.613105316972907
0.00789472697722222,0.0207973012858567,19.9062136132611,0.562585567753021,0.0188640162383249,0.00043050626049435,0.00089574206082803,0.127175930419281,0.838278831061592
0.00406465148875799,0.00862204508201335,5.86592713890325,0.422455218985009,0.00702515956644465,0.00111910791629132,0.000489276954344181,0.0428994202484507,0.550487161422438
0.00702904148016033,0.0226415047718133,12.3027439304408,0.259930094661535,0.00533742593520501,0.00144204282098705,0.000176401681479446,0.235155533964018,0.997723191405242
0.0101319279715528,0.0204355889257109,7.47949088696473,0.0423980824901381,0.0101381061862738,0.000998756922228387,6.01964220931184e-05,0.162548553128802,0.0328564093873502
8.75860835198804e-05,0.0185279326454156,6.79852800014456,0.381380237423791,0.00851621321229916,0.00108640858078102,0.000135348128003296,0.0537682661793183,0.993200596136699
0.00835525158556573,0.0153037181298132,3.82768980239628,0.180626557440704,0.0110483457709298,0.00071108313521654,1.91499707938125e-05,0.183363454046582,0.678184556995515
0.00814261969280313,0.0244213674675227,16.9006938981199,0.362820817549036,0.00679706002875393,0.00138903487768663,0.000886367817921118,0.0730034921759745,0.323367403494022
0.00778677723228562,0.0124027819148582,4.46176011432097,0.296192162256927,0.010067588763408,0.000785158123998925,0.00018266017078805,0.0410336210400243,0.0842606268391317
0.00542372502992428,0.00949741966562649,9.82158154657079,0.572469288165695,0.00800615228836608,0.00122515522622512,0.000511022396573025,0.170760612355078,0.2548812281885
0.00683644391792859,0.0201752072476121,17.0733997485909,0.474206507464057,0.00674924534601141,0.00232297245276763,0.000243989531085763,0.154934124446602,0.536195913013429
0.000763827954456504,0.00781210560375355,6.22521064195861,0.41885022487263,0.00820616603754808,0.00194767199761601,0.000199125114842343,0.0417158263848478,0.218149372599491
0.00661566431616082,0.0121458670995139,10.4623907162433,0.502960904708875,0.00657600124701208,0.0013187638710253,0.000354398224967551,0.0585220642691185,0.332341110854238
0.00115731734247204,0.01822031489354,16.6659278578567,0.580900815573551,0.0102260653080878,0.00123183120589853,2.2865128329191e-05,0.200672325754723,0.326286301545979
0.0135627777137663,0.00432801357452007,0.400931757184376,0.265353075092254,0.0058376273008408,0.00124284474306256,6.4953019670117e-05,0.020124612989482,0.0193837299356562
0.0110747088347684,0.0179664904176338,6.73861064059763,0.264070060782961,0.0109575433585876,0.000471885468636988,0.000183618555042907,0.163571082923725,0.0984490040186744
0.000790833098944238,0.0167591010534514,17.113453832383,0.525608649093613,0.0155113271852337,0.00116927312823489,0.000711991129283159,0.0381158882313474,0.636450822053382
0.00669783516092591,0.00332253003902415,2.54439311723184,0.502559017991739,0.0108901200969097,0.00126595618747697,0.000280268101177781,0.038692868771796,0.168700892926165
0.0109421009687985,0.0186287237721222,10.086478775023,0.23934561424544,0.0120912694047539,0.000958131816496843,0.000350391881196462,0.255365797857196,0.341702313549586
0.00881224769839056,0.0171916110221213,12.8008359508739,0.38501362367598,0.0127190411266004,0.000820435156077831,3.12524859041291e-05,0.189468430538573,0.810412045626173
0.0116443097304561,0.0216322296085048,7.21779453778474,0.117017409961692,0.010213136443561,0.00099612893054866,0.000144060999541103,0.29209048122618,0.502731133005539
0.000251967806329877,0.0135165031282299,9.21668373982695,0.349247927957174,0.00688867114958191,0.00109291538106641,0.000124584043798863,0.031384499636736,0.240102363211708
0.0111389529509895,0.00767755966963953,9.45826447201081,0.50298913561434,0.00591253868870398,0.00202818670389142,0.000365034390122452,0.0677462857479465,0.179474867082083
0.0100444438197822,0.00492858598932633,4.62417502278295,0.50449637774138,0.00998632306421793,0.000336289493058433,0.000705568100758472,0.060395135872681,0.448270755507587
0.00139525703449771,0.015271111890392,6.43156396988562,0.320401277497948,0.0131452242808328,0.000595350968640013,0.000316203516946145,0.00887460178722754,0.874139469200287
0.00793592839962638,0.0185851867654585,12.5030986334038,0.303682698973394,0.00529923929910949,0.00208011616160849,7.80366298402006e-05,0.183379673567829,0.99560526919006
0.00108754630135701,0.0112884350240961,11.3599849500587,0.648224834955419,0.0148125113214875,0.00125467405319717,0.000348691932961225,0.234132622241364,0.802732530761248
0.016886553327564,0.00904122762559472,4.61851488138679,0.192832909708215,0.00267701885710307,0.00115138252403381,0.000116327496974259,0.104525425734593,0.114858094901174
0.00348966631371099,0.0239064666534622,16.2130003669494,0.290458257883225,0.00870716001363562,0.00129196215927362,0.00020146388692349,0.173602123167228,0.174219145306616
0.00353155445576347,0.0160460661028247,12.0408055231332,0.554208472681812,0.0171137433089873,0.000640711901440764,0.000189330482629266,0.089473923059999,0.828371758516938
0.00293853479805943,0.0145496971475377,8.08922908130969,0.290860261581647,0.00690720514060508,0.00133253129353245,0.000385843992992286,0.164682868441171,0.00807662410327938
0.00479499706483595,0.00770446323850862,9.78002653037534,0.433930017371493,0.011884942747377,0.00172624258819132,0.000176854856569656,0.162871515031393,0.330420326211852
0.00495697946689695,0.0194805155318291,18.4951874653234,0.45585465658709,0.0150373449845002,0.000597443855881315,0.000352073242296091,0.29432700577864,0.661779273082154
0.00726445991010096,0.0121969157438478,8.40214306705898,0.255871943107572,0.00735950381422209,0.00190892164178162,8.1429776667022e-06,0.237277767974935,0.133864867779688
0.00985690090385189,0.0177546471855207,12.1975367298848,0.301470220237022,0.00840534614726394,0.00147306473611155,0.000251406210141621,0.100755590246538,0.348670845388607
0.00968046397997788,0.0220909422323797,18.068100077096,0.441470029632633,0.00870075527482343,0.00231049080687254,7.97662392666531e-05,0.202633314169424,0.448510685956602
0.00911735410665046,0.0249399348624372,17.1006425578611,0.287635098174346,0.00908046655873337,0.001403849680112,0.000261620610363964,0.121714909354171,0.632080142226144
0.0137139587663539,0.0162958850706956,10.4749121319994,0.353419294202388,0.0066213600043916,0.00112227207893967,0.000544957592171709,0.209191033618695,0.347129842937594
0.00518312727856515,0.0191369029697891,16.9200115295119,0.367737517430715,0.015492809361721,0.00103959780718335,0.000201439922571987,0.246046211391265,0.608827413471702
0.00398639496464991,0.0217338623865801,16.6631583508668,0.398233312724775,0.0151403388782286,0.00161151196709033,5.02936706731439e-05,0.239327510710502,0.649980021222921
0.0126775612472523,0.0126508164999353,6.13498277717231,0.115138900744224,0.00303334811115071,0.00217079733253143,5.19815874924074e-05,0.164071014266598,0.106914093783294
0.011871133414795,0.007151277837046,0.464615764710079,0.340562173796828,0.00879785697884593,0.00114047072841225,0.000174878019840311,0.121642974142792,0.547422734370675
0.00614232054229658,0.023134474660134,12.4627771767943,0.213716351555473,0.00622256607408233,0.00161948789035198,6.56927065778084e-05,0.0958121703431958,0.828051397872908
0.0113547345481399,0.0114467061895984,9.72681605789736,0.374162292493518,0.00427223605658884,0.00222637367751697,4.80102431661047e-05,0.201762199240844,0.690855586748539
0.000853503898126429,0.0228691288878462,12.1667409365873,0.331050511274881,0.0097936035266018,0.00139886968201384,7.19988738403688e-05,0.191549295294641,0.651859927932586
0.00974734835386914,0.0177720762067776,12.219479413394,0.315841426728289,0.00831998555507887,0.00110404090722456,0.000125329257771698,0.163274841554201,0.50640122989302
0.00126715202478095,0.0222263743890044,7.50835823658685,0.230519836657264,0.00609944305963257,0.00194176939552977,7.73656511540127e-05,0.212450440986598,0.146931424699011
0.0160885752494384,0.0176979524415267,8.72355608598864,0.144431397889566,0.00993533372666644,0.000670118729266736,0.000135399202686724,0.0987844554089265,0.684624987318026
0.00396668815549051,0.0217138226542647,15.9746507676649,0.318032569128002,0.0129803428511059,0.00130875251045758,0.000179000292426154,0.262397551828835,0.42163923046178
0.00838351118079192,0.0153298780095483,10.3968097924744,0.470811503546325,0.0100480085687808,0.000518572552252597,0.000743094645956284,0.161842603790291,0.349444949554078
0.00856576005991338,0.00582176339995636,1.27625033767076,0.491477649557729,0.00487802925834108,0.000858205773577306,0.000490334505795027,0.0692667089149172,0.776917337609628
0.00931641090656546,0.0134436886134964,1.05576051019735,0.215279310246752,0.00716578844910817,0.000848407030328795,0.000338442074210468,0.0944293127583521,0.465712853090366
0.00887699800394514,0.00491007112140857,0.577930270994576,0.42076876294058,0.00891901567435728,0.000881611145452563,0.000246849154364017,0.191527088897621,0.714906424720026
0.0104990280128783,0.0158707642166806,14.8482272713028,0.501124757484556,0.0118378746172711,0.00131535017672802,0.000380876006435126,0.199466918907481,0.478132328487594
0.00874752871514028,0.0198100177055195,13.2321512245468,0.179322460085961,0.00677689423011091,0.00190814507449754,2.40095407293227e-05,0.00786493497518248,0.653452737292824
0.00742010252203617,0.0105760121203167,3.96830784993133,0.207613272238926,0.00981312497425854,0.000841560843597408,6.71294005966894e-05,0.0837576643731587,0.763324217884429
0.0075325916528674,0.0232243846601463,8.92557347570868,0.17273188903198,0.00711914619869545,0.000855887817999676,5.55247654171539e-05,0.0110395588616165,0.814396696778016
0.00742447372239926,0.00493820137913763,7.31900803951952,0.490597728675474,0.00823855837824313,0.00215101042407384,0.000163666675171249,0.216484080688716,0.475496144485262
0.00980897538538476,0.0147701125970524,3.42627813889134,0.150695680552188,0.00464074735379449,0.00188885339181053,0.000209499111075094,0.262008971359481,0.0335737792240116
0.0111864157363147,0.019694982530452,11.1461745802116,0.259287388481111,0.0114918127389187,0.00130948663230039,1.80721550663742e-05,0.261383156964196,0.796585336812027
0.0145208161888969,0.0154313958741569,12.1628744921261,0.37547671429276,0.00452231685151322,0.00102870228741588,0.000268963295882286,0.112994324283681,0.881989721594394
0.0138469456104732,0.00116961105766412,4.25669137879343,0.453959344372105,0.00979319531384825,0.000730794202559248,0.000671875168958269,0.0357688261157514,0.62678890404464
0.0168985260693645,0.0107977081292372,5.45971271999169,0.321620233519424,0.00657600591696491,0.000811742537308146,0.000438898887486819,0.248708751568557,0.14237530442699
0.00739715670432774,0.0181307583665803,7.94618223556918,0.161345212726295,0.00550387225089465,0.0012718634570457,2.25236314191906e-05,0.212994115779956,0.303812378273393
0.00632273416068506,0.0228951621402063,13.977671609494,0.415841454662356,0.0061632195454633,0.00178877086566684,4.98989763067401e-05,0.152266049479047,0.10903356435928
0.00238765221458141,0.023412427540225,17.4686701155462,0.391864168732929,0.0188009707020487,0.00077253136667971,0.000281419480309,0.0907726034479204,0.149019409429808
0.014850221771756,0.0163119780559395,12.0902394638396,0.348301895963912,0.00477206026407232,0.00119490204010116,0.00043331855627412,0.198460412861564,0.410587498413339
0.00156527347414074,0.00592648816260239,6.44184026391252,0.524963835812624,0.0146381218739391,0.00116469671101434,0.000267620063080981,0.143224218369125,0.521908542804998
0.0120638277503085,0.0154177854647732,11.7653750950327,0.412687763214929,0.0119855613013274,0.00042741050542781,0.000265781218661251,0.238269004789524,0.137410443204133
0.00155058129220462,0.0148747596398886,9.11212078330662,0.547043276442003,0.0197513251383092,0.000985391309170131,0.000121454908356018,0.0869510399514736,0.617812866322612
0.00141021494633082,0.0200072885873272,6.89116392778496,0.275740033514471,0.0134697722762897,0.00126353859371982,0.000256990658887564,0.12012387690204,0.408558851004041
0.00158193164671695,0.0212146151961378,6.60455232714392,0.192091306060637,0.00847485429927251,0.00181429665528263,7.90011512336303e-05,0.190334301242431,0.208900680198855
0.00680585887212291,0.018766826997188,17.6283642015104,0.417169901427428,0.0182584930547694,0.000283526173681565,0.000754940581593387,0.15728487486811,0.00789380856083838
