"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00134527069749311,0.0119023350533098,10.2162731462158,0.250875985368404,0.0166856428002939,0.00103671344928443,0.000610011575976387,0.115594991203398,0.874395015183836
0.0371086245519109,0.0337889787508175,20.9397686691955,0.171165552760444,0.00348581007681787,0.00132238964783028,0.000564826861955225,0.0936391276773065,0.383816231740639
0.00328308540629223,0.0282939182594419,9.09367396496236,0.187244174276287,0.00399244720581919,0.00236914242152125,0.000853035774081945,0.0731719229137525,0.277800874086097
0.0302850965876132,0.0929647178854793,28.494365948718,0.152880058570919,0.000980544583871961,0.00417593490332365,6.70474038925022e-05,0.248705641971901,0.323743146378547
0.0305486439378001,0.0818102105520666,16.8760244641453,0.00623475770932491,0.014480235488154,0.000840497715398669,0.000265910045709461,0.22498468151316,0.784348883433267
0.00135474690468982,0.0507753648562357,18.8204077770934,0.0418432180729977,5.04390941932797e-05,0.00759309817105532,6.49620988406241e-06,0.245436866534874,0.678309404524043
0.0104075261158869,0.0352897581644356,24.3053206102923,0.0982117509380556,0.00628905192483217,0.00067136243917048,0.000791663381969556,0.268401991110295,0.00437883497215807
0.0118345618015155,0.0388610332040116,26.136099176947,0.433103156270004,0.00410029451362789,0.00363740143366158,0.000411316867452115,0.0551496674772352,0.455026218900457
0.0179801170132123,0.0387599186971784,19.5735406433232,0.184062348418074,0.011585605298169,0.000965047373902053,0.000500202440889552,0.153043396258727,0.708157999441028
0.00159929293440655,0.0610809503123164,21.7395371804014,0.349882593763104,0.00909950321074575,0.000503249007742852,0.000744834089186043,0.0158195039257407,0.0624281244818121
0.02524010152556,0.0727617837488651,22.5369168980978,0.243036521431669,0.00208122696727514,0.000969038042239845,0.000145641805836931,0.250225463393144,0.901724096620455
7.96758919022977e-05,0.084559282916598,21.0561180557124,0.131669169984005,0.00105431300587952,0.00787556472001597,0.000859901985619217,0.206802634731866,0.995488255284727
0.0109000000637025,0.0192357580177486,14.7523074760102,0.324129427294986,0.000273831086233258,0.00863678299356252,0.000302211156813428,0.182744128326885,0.895025931997225
0.031859153858386,0.0955378951737657,20.6528121465817,0.152937621304645,0.00438517506234348,0.00212209871504456,0.000167112386552617,0.0315662228269502,0.242593685630709
0.0261888226727024,0.0743936635321006,18.8975950540043,0.331999172011315,0.00721679696813226,0.000108607111033052,0.000427063820650801,0.166639734199271,0.4985677737277
0.0310587966232561,0.0567057657754049,12.0163192902692,0.3628145536648,0.000612032851204276,0.00288987859850749,0.00057522363238968,0.260784602584317,0.49341239547357
0.0136493062949739,0.0765166477067396,14.2191631486639,0.304637464608972,0.00633341934531927,0.000512088795658201,2.11034088861197e-05,0.0114569985307753,0.19418183201924
2.27345852181315e-05,0.086755887651816,21.6253685276024,0.0117743897480366,0.00596002098638564,0.00240752999437973,2.98217332456261e-05,0.219985564425588,0.187756345840171
0.0464649438392371,0.0887755473842844,25.4547532880679,0.237227282135878,0.0183306549815461,0.000736726198811084,0.000768209704197943,0.176126957125962,0.971698662498966
0.0344339268165641,0.0678509970428422,10.5148405535147,0.102603689335278,0.00522434193175286,0.000936294062994421,0.000912225400097668,0.0942016962217167,0.481404815567657
0.00194938752101734,0.0414127056254074,21.3784284191206,0.159510331359926,0.00178290931042284,0.00728732388699427,0.000692362281726673,0.127467932039872,0.619970961241052
0.0175710128969513,0.0528602965176106,29.969665305689,0.441637606788965,0.0190074208378792,0.00198000399861485,0.000252108061220497,0.202475790004246,0.523878744337708
0.00946898079710081,0.0998410111526027,22.67805832671,0.0657282491308448,0.0150216217897832,0.00097740433877334,0.000233310031238943,0.0104627733584493,0.107536320341751
0.046405990794301,0.0768004965269938,22.1581269660965,0.0823275731780632,0.00319809049833566,0.00122361546615139,0.000477895388612524,0.195307021471672,0.547214642399922
0.0314274830976501,0.022012170846574,12.3325919802301,0.183921686511188,0.0154131763940677,0.000216982041019946,0.000695692855166271,0.0119830607436597,0.557057562749833
0.0057685537962243,0.0202435193117708,24.4403546210378,0.303243410909705,0.00274473123252392,0.000419190991669893,0.000951554374070838,0.134615510702133,0.371274248696864
0.0242025593761355,0.0701527002034709,17.1079823886976,0.23233222701222,0.00428567014168948,0.00194447963265702,0.000666229221969843,0.281922408286482,0.526881417492405
0.0243161505321041,0.0735970533918589,20.6622257921845,0.183666825824079,0.00334870057646185,0.00146123522659764,0.000248623204184696,0.0273122595855966,0.115006911801174
0.0288398099131882,0.0321504092775285,18.2877991581336,0.396190154226886,0.0132701330725104,0.00103321159724146,0.000556487387511879,0.201458706124686,0.667028180556372
0.000653245998546481,0.0280438294168562,1.22122033266351,0.0399422710506989,0.0162617524620146,0.000812828978523612,0.000469267279841006,0.128036992577836,0.0455455263145268
0.044841326167807,0.0700618160422891,28.037139843218,0.52461875586001,0.0172552871890366,0.00110182776581496,0.000551686006365344,0.112322035920806,0.31576404417865
0.0136095586465672,0.0623266863171011,14.4135781028308,0.0873285746731269,0.000239402051083744,0.00297255687182769,0.000403612446971238,0.199014489306137,0.439373224973679
0.0489079990424216,0.0960473291343078,7.58324705762789,0.266230254124968,0.00171436255797744,0.000839086060877889,0.00062118233460933,0.261079599824734,0.471301478566602
0.0427793793845922,0.0435434366110712,24.9309969367459,0.0449812684272375,0.0191584571683779,0.00105842534219846,0.000184090714203194,0.0821161097846925,0.834265376906842
0.0165488597122021,0.0470377016114071,11.7195947631262,0.0590380520190434,0.00327816653996706,0.00188907531322911,0.000337886724853888,0.040015926794149,0.584326195530593
0.00801237853011116,0.03975763481576,25.8362222649157,0.270659016449919,0.0173025129083544,0.00111117014661431,4.22904365696013e-05,0.0178728493396193,0.694654857506976
0.0469733481411822,0.0955806232988834,23.9067611843348,0.106820442680502,0.00280587813816965,0.0018953673588112,2.1953605581075e-05,0.172547963750549,0.910986208589748
0.0102622970938683,0.0582336920313537,2.18305490445346,0.197256414488417,0.0086068866122514,0.000748162327799946,0.000606079197023064,0.0403115701396018,0.0730761652812362
0.0198823790531606,0.0478462452534586,22.9056674824096,0.204773891607223,0.00341932668816298,0.00376008372288197,0.000228446520864964,0.21276499426458,0.733952640555799
0.00275463052093983,0.0806712399004027,7.80614820308983,0.168019052131958,0.00206649417988956,0.0040670157270506,0.000478299195412546,0.0836305755889043,0.836681314045563
0.0182609966606833,0.050278259976767,28.0261021968909,0.00887061629664111,0.00247782766353339,0.00398619049694389,0.000211861120769754,0.295197961153463,0.110746419290081
0.0089552539633587,0.0699039929546416,2.6979456609115,0.256350758366369,0.0164455564832315,0.00109921250259504,0.000174150420585647,0.0427149209193885,0.404182520229369
0.00432321100961417,0.0943682715995237,26.3052281783894,0.254990444869036,0.00981574354693294,0.000856652955990285,0.000236503734020516,0.211807471979409,0.442120655672625
0.0275989582994953,0.0764824137790129,9.35088200261816,0.0913261790527839,0.0121273460844532,0.000127295865677297,0.000173406192101538,0.179399423673749,0.0263411907944828
0.0220295624108985,0.0286118432180956,15.98159939982,0.208325455781494,0.0183555131498724,8.2025418523699e-05,0.0008432124000974,0.281799594406039,0.337083972757682
0.00436905189417303,0.0603254008339718,1.60534272668883,0.297860501889883,6.98825577273965e-05,0.00771427607396618,0.000388477355008945,0.0372645515715703,0.924683146411553
0.0415165723767132,0.0417245618533343,15.8379918686114,0.0456004449891963,0.0132446729298681,0.000462595368735492,0.000568700435804203,0.162071791570634,0.5220768423751
0.00318374567432329,0.0995175625663251,23.0433324538171,0.149036688421089,0.00922681190539151,0.00196046529337764,0.00029270375170745,0.262555634882301,0.0578698003664613
0.021958145161625,0.0579604498809204,12.7471291157417,0.304693562653837,0.000196387274190784,0.00784036024706438,0.000635544238612056,0.296806139359251,0.626963617978618
0.00385666374349967,0.0509996092412621,0.0417185691185296,0.14012774337871,0.00267978423740715,0.00302056009648368,0.00057525544683449,0.144698064797558,1.761713065207e-05
0.00522238415433094,0.0345772778615355,19.3318177037872,0.13584339127025,0.00497949361801148,0.00194022262701765,6.00652403663844e-05,0.239592553395778,0.82633902085945
0.00714732869528234,0.0773252665763721,19.9867761041969,0.107356587931112,0.00473688195459545,0.0032216896652244,9.48982622940093e-05,0.0664055298082531,0.0530652909073979
0.0255384952877648,0.0468364440370351,7.44407350430265,0.10084909949675,0.000634289979934692,0.00295164383715019,2.70959092304111e-05,0.181104323314503,0.443765384145081
0.00375969531014562,0.0964103746926412,6.77147374022752,0.0352336226597095,0.00176184165291488,0.00615855313837528,8.76965215429664e-05,0.161759043834172,0.11078417673707
0.0305341949104331,0.0548648118507117,8.36796208983287,0.12709492286266,4.74195415154099e-05,0.00476128885755315,0.000237383194966242,0.209406252088957,0.137927069561556
0.00108503630617633,0.060364672052674,26.3655093312263,0.18259609870011,0.00135706763714552,0.0036489298613742,0.000366399994120002,0.12363796485588,0.414714043959975
0.0143749174894765,0.0343291376251727,4.98442289885134,0.118699895684102,0.00200593690853566,0.00257441021036357,0.000666569822235033,0.0691773855825886,0.541457953397185
0.0196686383569613,0.0736685346579179,24.5612369198352,0.116731944686418,0.000164207145571709,0.00845126458676532,9.30681366007775e-05,0.0490417307708412,0.605016427813098
0.0106476915651001,0.081024869880639,23.2177129830234,0.222546457684666,0.000329995760694146,0.0027238753484562,0.000696094969054684,0.229447792517021,0.179374292492867
0.000492935569491237,0.0878573727793992,23.4056075359695,0.411276247573501,0.00889070335309953,0.00248845770489424,0.000357933857943863,0.212756735645235,0.999079172266647
0.0230056573054753,0.031005156901665,21.7051916336641,0.226705611411031,0.000587392961606383,0.00543061315314844,0.000174761130008847,0.0905203165020794,0.422821064479649
0.0216438792762347,0.0213274587178603,16.719195486512,0.268895306017877,0.00145596156828105,0.000707713929004967,0.000493416474200785,0.255265740095638,0.727732852334157
0.0122282238909975,0.0928489029407501,20.5805433355272,0.282873427549337,0.00535646551754326,0.00123817937448621,0.000243408898357302,0.211351470462978,0.613367678364739
0.000834758661221713,0.0384768391726539,24.0119935479015,0.083362015036314,0.00702273262199014,0.00138635142240673,0.000579580135643482,0.195310120400973,0.922419980401173
0.0209162579732947,0.0383147542597726,6.85742598725483,0.183341131033327,0.0160092917922884,0.00116471289657056,3.48166318144649e-05,0.0932392427232116,0.322563322260976
0.0322792231687345,0.0866654295939952,16.5033460850827,0.137501413302139,0.008670699223876,0.000144176096655428,0.000704892825568095,0.149429768929258,0.715824772138149
0.0438245379831642,0.0428285323083401,29.4610482640564,0.101795272889175,0.00282745727803558,0.00261697225039825,9.464091504924e-05,0.026219956506975,0.246850665193051
0.0419496418558993,0.0257039878051728,10.3746724175289,0.0503294973046607,0.00102581555023789,0.00111496661091223,0.000609587226063013,0.016321433801204,0.535571775631979
0.00119473016820848,0.0798014857573435,2.44097601855174,0.164555140616308,0.00288716749288142,0.00426408411003649,0.000589883479522541,0.233619959768839,0.17225562594831
0.00794504738878459,0.0841681343968958,19.5303316111676,0.242503760929477,0.000357787781395018,0.00900321044493467,0.000671874057035893,0.259606222389266,0.360585701419041
0.000104731786996126,0.0823591058608145,1.32175317266956,0.465103135760493,0.00234096101950854,0.00179456860059872,0.000734972253907472,0.207746359077282,0.441339162411168
0.0176678700488992,0.0752205104799941,4.57659184467047,0.265457887474612,0.0103296524425969,0.000735144107602537,0.00099810699489899,0.122576788882725,0.0143545323517174
0.00927680309396237,0.0670694759348407,14.4988365657628,0.340750072418244,0.00870600575115532,0.00137247025035322,0.000241569923702627,0.184524925681762,0.73114796099253
0.00111583300167695,0.0870138633763418,24.0682687377557,0.0201517362189473,0.0102875066874549,0.000801334048155695,6.86634886078537e-05,0.232072321325541,0.885196711635217
0.0275159482262097,0.0885745259700343,9.80447748675942,0.276289153499619,0.00304224647581577,0.000401016057003289,0.000157444353215396,0.0649642126634717,0.137729166774079
0.0206484969588928,0.0753231311915442,11.4780178014189,0.0198783113765672,0.00853440666105598,0.000317679117433727,0.000601255384972319,0.284846517420374,0.493476066971198
0.00757672637701035,0.0519267157884315,25.2871533832513,0.420981101338136,0.00638282273430377,0.00361980844754726,0.000294899398460984,0.238357781153172,0.486937716370448
0.0302658580243588,0.0244153664214537,28.8647043588571,0.435432101603286,0.0131617391156033,0.00127826760523021,0.000934051935793832,0.0174599372316152,0.515972547931597
0.010150505695492,0.020022528944537,11.6956474422477,0.322919598869756,0.0101318557327613,0.000383881023153663,0.000825171527685598,0.240758541575633,0.559859222965315
0.00923419347964227,0.0863968222402036,11.3722252962179,0.133932513537684,0.00358637977391481,0.0020209693768993,0.000667160920798779,0.172737779980525,0.739978806115687
0.0422323772334494,0.0570123767480254,27.9554614727385,0.14284941816442,0.0127807255648077,0.000465914746746421,6.56982949003577e-05,0.210970475524664,0.661729041021317
0.00399390703532845,0.0511211472330615,0.0473609380424023,0.293462583409824,0.0194357154192403,0.000235874622594565,0.000529815115500242,0.00304420238826424,0.971798217389733
0.00313201358076185,0.0327804770553485,12.0229245792143,0.273209545967208,0.00108057596255094,0.00451683250721544,0.000965401814784855,0.281361006922089,0.501580931479111
0.014144609333016,0.0490600494435057,16.6440123366192,0.109511075422802,0.000149508737958968,0.00610506025375798,0.000714931434486061,0.0564532421529293,0.33475124835968
0.0230338850058615,0.0621812477707863,28.3045636676252,0.0963297314563108,0.00124925863463432,0.00155598312616348,0.000284513189224526,0.151365316612646,0.465759650338441
0.00337114121066406,0.0689463909249753,28.9633634663187,0.464433952365912,0.00214430185034871,0.00152696336153895,0.000315317895729095,0.258199363946915,0.185038601513952
0.0128306904574856,0.0340533013222739,5.04683142062277,0.256534542879834,0.0140188884874806,0.000252031926065683,0.000656917246058583,0.101941999979317,0.563326679868624
0.0155459448928013,0.0357958923093975,13.9259018283337,0.163292509129177,0.0119040044257417,0.000965751642361283,0.00094385101296939,0.248353955824859,0.746419510105625
0.028021468501538,0.0632008807966486,27.7684396505356,0.17986275140504,0.0113873828714713,0.000841581132262945,0.000407612705836073,0.218166154995561,0.0504081510007381
0.0203509030165151,0.0515154533786699,25.8780800784007,0.108144057499811,0.0142719109402969,0.00065243627410382,0.000282545008230954,0.293109775311314,0.270109037403017
0.00539574503200129,0.0229140422306955,15.0022469018586,0.0203131145343883,0.0191608037054539,0.000986869602929801,0.000685480252839625,0.210235266108066,0.380404914496467
0.0236574570531957,0.0921077369246632,18.9704506052658,0.0249202466120959,0.00181739210616797,0.00363375634653494,0.000233632408548146,0.245097523019649,0.836126971058547
0.020990544417873,0.0294797447510064,24.8953271890059,0.0575154718381316,0.00578830565791577,0.00042881999630481,0.000662867573322728,0.18532867510803,0.0138545765075833
0.0222171997767873,0.0988394074840471,19.4104186096229,0.146868455241433,0.00733854559715837,0.00171235717600212,1.83864366263151e-05,0.117203374486417,0.192471688147634
0.0121864389511757,0.0550742976833135,8.59230124857277,0.229557111693478,0.010308287460357,0.00151895940303802,0.000122034753905609,0.0122181529412046,0.731649789959192
0.00693195577478036,0.0567617377033457,20.0683875381947,0.13202629437394,0.00387230962049216,0.00466298687271774,0.000505590849556029,0.0832021194510162,0.706877490039915
0.0186182537581772,0.0354642989812419,2.87949894089252,0.0757363646889328,0.00399658385198563,0.000881090776529163,0.00084712781268172,0.1743537501432,0.0325439576990902
0.00884569206973538,0.0246458253357559,10.7804841315374,0.232046582482844,0.0175293968198821,2.4425471201539e-05,0.000217922089854255,0.0236309526488185,0.589558318955824
0.0369696339475922,0.0896485764300451,1.38848697999492,0.140853046738027,0.00452793695032597,0.000558506730012596,0.000909019203390926,0.0491875663865358,0.947826754068956
0.00883256825618446,0.0207990023773164,4.15958121651784,0.1807319855039,0.00223156112246215,0.00299542909953743,0.000133307578973472,0.170216391957365,0.787583296885714
0.00605622462462634,0.0543165101902559,15.0800505978987,0.0651616000586437,0.015128022027202,0.000342997096013278,0.000302920522866771,0.0234565069433302,0.664591148030013
0.032730857108254,0.0846684909658507,22.1528259152547,0.370734533365733,0.0134713478991762,0.00093653948046267,0.00060802177968435,0.0773956557037309,0.13935388205573
0.030274938873481,0.0686476332833991,24.3685764027759,0.121160868356741,0.000146276969462633,0.00340091768186539,0.000922876883065328,0.205644844542257,0.213231544476002
0.0108338765916415,0.0341382009442896,28.0349978199229,0.126952390728448,0.00214914323762059,0.00804814988048747,0.000316433715634048,0.287993510509841,0.697412236593664
0.00135969403199852,0.0442146898247302,22.1557545941323,0.0748014630908224,0.0117924556136131,0.000950953671708703,0.000925448719412088,0.147840201412328,0.651091403793544
0.0210693205008283,0.0444404321489856,8.03829720010981,0.202797360836075,0.00133277325890958,0.000964028129819781,0.000871432133950293,0.272362420381978,0.715189824812114
0.0424410583334975,0.0783528147963807,26.446018985007,0.202601108660383,0.0172581625403836,0.000984740585554391,0.000200739557854831,0.00693179005756974,0.141839674906805
0.0218367318739183,0.0861546508269385,25.2088713669218,0.272569216389198,0.00159527564421296,0.00541547329165041,0.000966345965396613,0.231593507970683,0.430461963405833
0.0201896228129044,0.0329079886432737,14.987387387082,0.0789284224017004,0.0159412073809654,7.99892982468009e-05,0.000730707293376327,0.27554589912761,0.169129670830444
0.0336183369974606,0.0398765494348481,11.1203509359621,0.0770480868102944,0.00998942593112588,0.000639186999760568,0.000912373701343313,0.159427051758394,0.0256646848283708
0.0424516039551236,0.0421773394336924,18.4511815127917,0.196113324852401,0.00436400075443089,0.00110939769772813,5.84727362729609e-05,0.126619949494489,0.00977472029626369
0.00469192168675363,0.0237759119365364,10.3289561066777,0.0620108811295606,0.00727270000614226,0.000814737572800368,0.000407048753462732,0.0209813598543406,0.439906305400655
0.00960281490115449,0.0963846045313403,18.0231778998859,0.19182232287642,0.000220148069784045,0.00810631684726104,0.000112929251976311,0.184098509280011,0.545463670045137
0.0202108636498451,0.0659954329719767,6.13255975535139,0.0412409026927915,0.00931967643089593,0.00100247566122562,0.00011455496493727,0.287319107120857,0.957384131848812
0.0227918219636194,0.0659859320614487,25.2433235663921,0.240280214928734,0.000345198051072657,0.000637457477860153,0.000332341765519232,0.00337922147009522,0.466889973497018
0.0215773383853957,0.0560749912867323,15.6561317690648,0.277004865244006,0.0107400248432532,0.00104420497315004,0.000323208838002756,0.137180485529825,0.0465106964111328
0.0024717433610931,0.0775215133093298,7.99852507654577,0.0959737889421603,0.00677895232103765,9.83764580450952e-05,8.59171566553414e-05,0.0811438130680472,0.532562668202445
0.0223116324865259,0.0931651352671906,3.45898385625333,0.131441105579856,0.0082946722721681,0.00119424577103928,0.000478013519896194,0.229147929302417,0.586192371556535
0.0148119897930883,0.0330005349591374,20.9028559899889,0.227988792029496,0.00412018969655037,0.00242540880804881,0.000180813969578594,0.267454418563284,0.357315589208156
0.0213885460165329,0.0835367958061397,19.9323988077231,0.0987822547536616,0.00558398835826665,0.0023285040515475,0.000438765486469492,0.0992797803366557,0.405868134461343
0.000329783244524151,0.0543372115818784,16.1622265703045,0.00531710633502322,0.00626511592417955,0.00143444090150297,3.58162436168641e-05,0.280942803598009,0.261913820402697
0.0103411649120972,0.053675133548677,9.2616193369031,0.215215912395462,0.000463752234354615,0.00152607998345047,0.00087670178944245,0.181004607654177,0.238844125997275
0.00541593976086006,0.0674855721881613,1.99723967118189,0.0188892446223203,0.0184221632406116,0.000874274508096278,0.000232805319828913,0.0975057318806648,0.64906265004538
0.0103031343198381,0.0791476677870378,15.9692478971556,0.161675291665669,0.00236338226590306,0.00232707547722384,0.000343682050006464,0.178842857619748,0.189821001607925
0.0204383303760551,0.0148466166341677,11.7367615643889,0.0839058940590195,0.000331111596897244,0.00325369541533291,7.99721300136298e-05,0.107361568906344,0.0781591949053109
0.0175620891037397,0.0514970171498135,29.0875473897904,0.127348990168959,0.00480031561106443,0.00243061743909493,0.000340363211696968,0.0759151618229225,0.482094458770007
0.0096689144265838,0.0163500001188368,16.9828399177641,0.147227886227377,0.00389330613426864,0.00149556352058426,0.000131053940625861,0.16113983548712,0.845372199080884
0.00748918163590133,0.0471501692663878,21.7502032988705,0.0885730369158301,0.0154338292358443,0.000719305574893951,9.01067480444908e-05,0.138380350428633,0.541892990935594
0.0197073324699886,0.081291033141315,15.1065256563015,0.140640914495228,0.00631409481633455,0.000753977887798101,0.000592310974374413,0.258778673037887,0.245981918415055
0.00692029128549621,0.0976771523943171,9.77593723218888,0.122853567043667,0.004068145416677,0.000596807417459786,0.000163586497772485,0.178068656567484,0.288952872622758
0.0131533696316183,0.0570868406444788,27.6194144273177,0.0360562216758411,0.00163045860826969,0.00330568543402478,0.000909637371776626,0.164913549134508,0.156307440018281
0.0495418525184505,0.0411497527500615,20.7219291734509,0.198752555851479,0.0122406953712925,0.000281642717309296,0.000901348071405664,0.201704789581709,0.126169997733086
0.0060813334886916,0.0233233169885352,16.1321544251405,0.119713577497352,0.00199581332504749,0.000735911449883133,0.000110341997817159,0.105161744426005,0.127026337431744
0.0331668653641827,0.0635490841465071,22.9800503910519,0.0788031265996221,0.000278352121822536,0.00246219348162413,0.000708011128008366,0.145709880860522,0.303330249153078
0.00738464718451724,0.0144314509816468,0.211754506453872,0.0947501040184778,0.000518011027015746,0.00471234601456672,0.000563745711464435,0.271187502611428,0.561027515679598
0.0189936088747345,0.0728477277094498,21.0028751031496,0.256849871566611,0.00391365932300687,0.00420827511232346,0.000185126865049824,0.0218122743302956,0.768954662838951
0.00400649091461673,0.0604870322858915,25.4729034681804,0.620656576461894,0.00419124613981694,0.00466057928046212,0.0001092410068959,0.0740386046469211,0.820082667982206
0.0118154532392509,0.0880560626508668,18.2967590983026,0.0985598949367358,0.00195888554677367,0.00448907342040911,0.000229345752624795,0.281683690287173,0.653610155917704
0.00253735384903848,0.0763617417775095,5.48198480391875,0.373126239865542,0.0083827867731452,0.00209824468009174,0.000345078540500253,0.16070110949222,0.150619221385568
0.0224834344699048,0.0305822226684541,14.021436762996,0.0181394701013683,0.0100764986127615,0.000867428975179791,0.000110713270958513,0.0667141845216975,0.204530191607773
0.000241953774821013,0.0802283129421994,25.9180672955699,0.109499978918111,0.000721616228111088,0.00575857366202399,0.000678653175011277,0.147623400692828,0.392357696779072
0.0153373615583405,0.0387086286908016,17.8170978859998,0.366668877693024,0.00180834897328168,0.00505727066891268,0.000796931187156588,0.195238761836663,0.0368604769464582
0.00689592229900882,0.0338571035536006,11.0295463632792,0.225902706233811,0.000120257851667702,0.0090323992096819,0.000361200447194278,0.0897583661600947,0.356428378494456
0.0306931068073027,0.0541301611810923,16.9530504522845,0.111762613947842,0.00065804444719106,0.00481970997760072,7.81211662106216e-05,0.284969542105682,0.0308110755868256
0.0107432299642824,0.0907908995635808,25.0151777453721,0.302506245796915,0.0152220366615802,0.00191938929725438,9.34862522408366e-05,0.21097206431441,0.497065347619355
0.00506304037990049,0.0220846147276461,14.8672987078317,0.0930548274097045,0.00813771641813219,0.00121362457517535,0.000696228333283216,0.182085279095918,0.232691297307611
0.047504246304743,0.0445339628262445,26.2059015990235,0.165838576118047,0.00945690347347409,0.00136997079243883,0.000132068117149174,0.181786091253161,0.583948431536555
0.0215596422785893,0.0397061894880608,20.4079020023346,0.204993906087839,0.00153526750393212,0.00138519123429433,0.000275341135915369,0.120832757768221,0.887982449028641
0.0288271093042567,0.090482097514905,28.8073434052058,0.323444312427711,0.00598905030172318,0.000561125332023948,0.000715109375305474,0.293084838660434,0.103529579937458
0.000992642529308796,0.0780588816851377,24.8506983602419,0.531034351222172,0.0046431276248768,0.0056503794901073,0.000465991364093497,0.129739046981558,0.0182157855015248
0.0369220039574429,0.0842471195850521,2.81267371494323,0.0670545441219153,0.00360711960121989,0.000910730566829443,7.71697633899748e-06,0.271350382547826,0.368037853622809
0.0296321578323841,0.0343670732574537,12.8798292274587,0.112190276905819,0.00510758112650365,0.000378417833708227,0.000474761057645082,0.147088922001421,0.359877976123244
0.0158298789523542,0.0528390051797032,9.7360593220219,0.055604737666943,0.0115645242203027,0.000585892836097628,0.000393809711094946,0.238442749902606,0.187140462687239
0.013847705477383,0.0507092019310221,29.3396604177542,0.061118774122453,0.00657055994030088,0.00166378982132301,9.89183131605387e-05,0.116959551977925,0.403400449315086
0.0241066558402963,0.0701574424980208,4.54352534143254,0.184730701282604,0.00119667080696672,0.000365648563019931,5.99829058628529e-05,0.185544187179767,0.665215511340648
0.0255478326580487,0.0302291949745268,10.5976433912292,0.241299487056346,0.0152873077336699,0.00112113062292337,0.000104335453594103,0.256372466334142,0.0957255205139518
0.00114958422491327,0.0427982869092375,0.358530243393034,0.0719475782594945,0.00312285781838,0.00403617883566767,0.000299162773182616,0.0536746136611327,0.730557581875473
0.0122001941432245,0.0132434631697834,3.22881401516497,0.245174619267028,0.0149450976913795,0.000752998371608555,0.000706960202660412,0.200625394214876,0.103271019645035
0.0250322912936099,0.037182207335718,29.7697542747483,0.312301462226253,0.00517041883431375,0.00101516190683469,0.000347009496064857,0.0911732061300427,0.627613655291498
0.00749676441773772,0.0918310472043231,28.3927934942767,0.0888655795475071,0.0173856217507273,0.00117847241694108,6.23664166778326e-06,0.00700111691839993,0.0715219150297344
0.029328886163421,0.0854744158219546,28.09194016736,0.112753256545981,0.0133068131050095,0.00106486236443743,0.00035022652335465,0.201654224772938,0.382457896601409
0.0435206229682081,0.0463836876675487,28.6682908865623,0.171854554309516,0.00121308602392673,0.0020941130281426,0.000811902794754133,0.193850715178996,0.0561398179270327
0.0241903007030487,0.0758090374758467,17.8258913126774,0.0940224734823805,0.00861711855512112,0.000780728661920875,0.000340240673162043,0.00334518528543413,0.127459133742377
0.0185708792763762,0.0637102676555514,16.020857761614,0.091092293418642,0.000321506508626044,0.00972489558160305,0.000307656096294522,0.0080413289135322,0.216437606373802
0.0163947853608988,0.0313324817223474,12.5673687108792,0.194401159510782,0.0169108885340393,0.000696156281046569,0.000217773668467999,0.257512089516968,0.981180470669642
0.0315480705234222,0.0546738549834117,16.4774205791764,0.232380405200881,0.00845271764323115,0.000187567872926593,0.000864113439805806,0.066243623290211,0.758999082725495
0.038163574191276,0.0344322537537664,16.6737601230852,0.2190473683577,0.00185344806872308,0.00241001893067732,0.000261163458460942,0.272623994434252,0.70156195666641
0.00602531093172729,0.088284537079744,29.6249149669893,0.0711219942000921,0.00678420451004058,0.00147527277003974,0.00051556506077759,0.17730240910314,0.440517653012648
0.0108773194020614,0.0430185826262459,27.1996104880236,0.394157605627506,0.00694379561115056,0.00188562178052962,0.000662172994343564,0.134803615976125,0.40618008072488
0.015519000554923,0.0399300303077325,2.02164791990072,0.116756043281333,0.0125747662596405,0.000892625823616982,0.00022813496273011,0.248784639663063,0.834043120965362
0.0290676288306713,0.0960293802432716,11.8839898891747,0.33805540529079,0.00103166381828487,0.00104513514554128,0.000992873807903379,0.121924235927872,0.278916109120473
0.0372211377019994,0.0642247599316761,13.823556471616,0.0999879533320319,0.0106645134603605,0.000353459983598441,0.000161930677015334,0.0151202615350485,0.34286079579033
0.00155249544186518,0.0487930433591828,26.1803004727699,0.115274022114459,0.000942326635122299,0.00817408466245979,0.000655751725425944,0.0877802409930155,0.729259473504499
0.0482396502629854,0.0603748505702242,28.2847872027196,0.0811000249721415,0.0161484557483345,0.000735604204237461,0.000142978773452342,0.0809345424408093,0.358052396215498
0.0194318525027484,0.0865965435979888,20.2445949520916,0.11775254993304,0.00310102052055299,0.00316520286956802,0.00031091776676476,0.105525847803801,0.160413586301729
0.0390181017923169,0.0810476226033643,17.5438647950068,0.224229095093434,0.00076852582860738,0.00201446305494755,0.000897046401398256,0.083311181073077,0.215973834507167
0.00192244006320834,0.0862178947776556,1.41358732944354,0.213975689507003,0.000609286106191576,0.00867289735004306,2.96159344725311e-06,0.167244702810422,0.38319662050344
0.00881669566733763,0.0445443444652483,28.9669863623567,0.235658269081644,0.00204497767146677,0.0096546268532984,0.000134243156062439,0.169993380596861,0.213968648808077
0.00957950742449611,0.0547868030611426,23.8074262719601,0.194916113060292,0.00755846285726875,0.000459137270227075,2.7738441945985e-05,0.164407895598561,0.809527973644435
