"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.0153356218530493,0.0842606876524313,14.8930522503999,0.165391300059144,0.00791921458747948,0.00132246522686737,0.000683662984287396,0.277798029625622,0.386466820275387
0.00133411709086347,0.0704233722922224,16.7883735286532,0.374112320250774,0.00554367379690429,0.00300537419947079,0.000146136983260446,0.157707798026873,0.674802057721476
0.0156388078329967,0.0660039113658296,7.68743273420173,0.250664869432734,0.002604923930776,0.00390709132957718,0.000112936862147992,0.0176728470961915,0.273460704962657
0.0127048041003086,0.0428649899967474,21.1465151507507,0.332835714136606,0.00853182547704413,0.00230808464337708,6.57521362154452e-06,0.149603154336437,0.683890261382497
0.0449876278833032,0.0231471565321193,26.3294655273132,0.513383703771668,0.0126208523833741,0.000465856779132293,0.000335494888951616,0.140128186824782,0.140541297059071
0.000344125881776725,0.0667682278249636,24.7806965900517,0.0873131215200791,0.00310219260770528,0.00501675799618792,0.000774731477327382,0.00800978244743685,0.418978387680291
0.00993648523242876,0.0821270970586951,21.2530972182136,0.0512009831391679,0.0161252313938163,0.00067773461955114,0.000284656248316221,0.164974623596284,0.982679398269034
0.0222009751431472,0.0560449523664187,5.12067293343725,0.0107566317227993,0.00469100193462539,0.000430027838925877,0.000484541876766524,0.165763699466179,0.146251575953953
0.0297668372628621,0.0560394833782804,24.5537855901842,0.0591840402540604,0.00179519983056826,0.00305167497658699,0.000338587192211333,0.0824809833862074,0.711350699257434
0.0300692640250122,0.0398309865314806,16.5321614032025,0.0543294881618896,0.00187782416012231,0.00145897795136445,0.000260460760154079,0.0954907284838675,0.465373243824959
0.0116306676183627,0.0706870115984379,23.6562350074988,0.205623622709896,0.010079641427172,0.0015129335978475,0.000304875132916935,0.063709579817163,0.174439017315616
0.00661184516858447,0.0436592202381454,23.4536904109419,0.2533246363792,0.00244387866303051,0.00208290279299382,0.000902814906876154,0.203898018689562,0.408606441838605
0.0280803159941499,0.0876732502857558,28.4422043578854,0.410016059488211,0.00741525228152985,0.0021654679583158,0.000120532201047386,0.217649326140893,0.00891013133200269
0.00513760078969149,0.0986864074670322,25.536780971956,0.411662183931849,0.00501719072813753,0.00372705177663422,0.000836570535331806,0.0753136245836265,0.808233500643454
0.0062535825911281,0.0175024232857511,11.6100162688852,0.420514083396078,0.0024803517985303,0.00111457760549378,0.000158690479278023,0.0260016629920221,0.86981109420835
0.0318376444886892,0.0537686674209674,15.0092846437656,0.197525769220028,0.00946375241267519,0.000515555698403379,0.000510174808989818,0.149202569831415,0.689639948488846
0.00383693346625184,0.0319669399799471,2.04283330894852,0.200342700573759,0.0151452599144469,0.000574154010147375,0.000934218862259253,0.102475317096424,0.486081256919918
0.016785348538317,0.043906672810126,24.9395289575574,0.0701239639429554,0.00493940489827909,0.00125307369988048,0.000640432598006371,0.0769937276466243,0.512003534483059
0.0321232470345525,0.0634776594198813,25.1676065884876,0.130134790963033,0.00817891660465069,0.00123533240184649,0.000219058996695919,0.278628602155005,0.0356102288622239
0.0209547791037328,0.0198179766284642,8.33634885513211,0.185556788261079,0.00541510745613911,0.00170214946977228,0.000325711692805357,0.167892180176631,0.590506154874476
0.0258945997250909,0.0435202112040709,10.7430269494631,0.0857376706578529,0.00119592478942606,0.00032532231618536,0.000262157082982905,0.157718449756535,0.370724414325786
0.0227703582794173,0.0427358586435743,29.433494560305,0.17882799334867,0.00267352837914216,0.00318552889647761,0.000222864662453858,0.17457069266045,0.754635225628177
0.00740341985404806,0.0499716638931295,14.2877485964422,0.167558769064316,0.00477271709630797,0.0017433092389839,0.000767178016841804,0.290023809735516,0.703012454248412
0.0151558668708108,0.0756617281218662,24.816534552932,0.187365592512421,0.00440426317214515,0.00228020114232826,0.000841068111302268,0.288305932965886,0.461640715541345
0.00972652520063529,0.0637616915936758,21.9697889400149,0.516865118128653,0.00293353282603791,0.000785663266732401,0.000433079843160961,0.233506756350169,0.741993880944984
0.0244310169145749,0.0350472743557141,9.95202502921213,0.473205733551234,0.00912708627727211,0.000524808375552336,0.000774706988983961,0.115304524031942,0.601775041747795
0.016861404793067,0.0694290140385183,25.6803118504037,0.211690568337231,0.005075857108956,0.00167474327015977,0.00013854087101817,0.0551677003577162,0.660727962470074
0.0324214825224808,0.0325473449618234,6.72850731704089,0.305258758113978,0.00741058615497502,0.000159276605032837,0.000222135904055015,0.0496189509802179,0.356167308659021
0.0200184471569957,0.0307514879549189,11.2859693841653,0.283768796286265,0.0158817647515906,0.001156641311759,0.000324219156865259,0.0692770583090829,0.204106368952853
0.0228937561628809,0.0644373321134522,20.6873333254638,0.216779353222583,0.0168526671359561,0.000849350017278239,1.75341714447862e-05,0.276838139024249,0.589439566476957
0.00402217564089746,0.0446102833393689,21.3863941665044,0.156434383929832,0.00637253632001466,0.00324609684694467,6.14239157698577e-05,0.159988536393186,0.37863358109582
0.0064224878319551,0.0437726186680851,13.8741699850288,0.329475788559033,0.00171279546129875,0.00640722215273685,0.000580993380196949,0.147022699358217,0.870099822800179
0.00837482992839384,0.0863268148488048,9.06396924128888,0.066879552924194,0.00233928362379064,0.00218226602316941,0.000110407194328342,0.0721282274493542,0.641248609630565
0.000273736709570343,0.0582779913111082,29.6430882808657,0.250161495278704,0.00356067611564025,0.00282391245471616,0.000967161358379409,0.119469546605818,0.759580749017172
0.00144749364899104,0.0851351396704241,7.67709044814731,0.419113003900083,0.00218148675141067,0.00232294133576638,0.000471358133071455,0.204489756874488,0.463828254048407
0.000869767027055823,0.0722464806042829,15.8539576070925,0.351403601554765,0.016112907823959,0.000301212962194586,0.000265471624947143,0.284407659641167,0.73314950760757
0.0347389232869597,0.0428583221227644,13.6668999814761,0.123438377853599,0.00731989407112268,0.000381173194388599,0.000823848518946876,0.0717310767354451,0.696720853856144
0.0274974426422546,0.0765531080446025,29.234607444466,0.166002842001324,0.004990979500966,0.00256662782493607,0.000282425884177667,0.0259143180901476,0.158585888829394
0.00887434971077209,0.0359318557914884,18.6302704748386,0.0697052141758121,0.00996872828943275,0.000700859189173253,0.000326338446027565,0.165761849361922,0.449562966425582
0.0106426252493571,0.0270587740669174,25.3969827428949,0.253180788804528,0.00254881476898019,0.00517013241931537,0.000248372860526362,0.100922115019265,0.160182643967477
0.0309279191552719,0.0489468308049465,22.4838212507205,0.246033143992998,0.00946745650284759,0.00133259943960656,0.000246831291178012,0.136946645156505,0.500998012163913
0.0252698971572513,0.0996660056085335,26.6929737894702,0.109682911621818,0.00428166866811606,0.000384531348338037,5.6335316858184e-05,0.145892508158068,0.870078363871881
0.00723558702012718,0.085343981529468,22.3601496074915,0.0679061566168419,0.0109215216285385,0.000605411489153485,0.000336653253135076,0.138907155595949,0.857251397158783
0.0127252129818911,0.0428479681853879,26.1452731132241,0.334641822189525,0.00620793012229367,0.00328985847927038,0.000282959233238929,0.0817172752104335,0.259295576571822
0.00129563950955122,0.0348225977739515,18.1721574233869,0.193756237235465,0.0181164178681106,0.00121924246856016,0.000627453760527845,0.165468634122012,0.302166189331389
0.00871169763099529,0.0832060527680886,25.3174621350191,0.51571271793537,0.00545433207917491,0.00360004754150716,6.5922709469234e-06,0.23269499829758,0.477773772915765
0.0200912512768508,0.0311242555595912,8.31540638824751,0.479054886276652,0.000927128779091325,0.00391303678060046,0.000898491554373226,0.151032323864271,0.489825626829162
0.0245908326799461,0.0366350058518803,18.8602187899627,0.240562567686585,0.0160247298534341,0.00107118040230044,0.000496190426454116,0.164844410703053,0.964151499650418
0.0025917312480526,0.00520291495311904,2.28802359437975,0.277978684835586,0.00504746874476659,0.000767721000914196,0.000661965068985886,0.268458790586547,0.384833925627895
0.0115933563858212,0.0741946468593299,17.2925723921583,0.126689666625356,0.00509060502456987,0.00292274687785973,0.000371869006004118,0.204170662588301,0.252169085614251
0.0301263994612207,0.0569993673103729,22.4321654795725,0.196233579180907,0.0147027048258051,0.000439561634774035,0.000265858793901927,0.256718591011131,0.256417386040486
0.000995174703938042,0.0777325668385067,22.8703220145226,0.21989948761341,0.00289406423538644,0.00373352777801886,0.000313659438318905,0.203693930931109,0.404118255592515
0.0164263261546751,0.0827502568735,17.1604428522728,0.154780365572512,0.00292378875945765,0.00162147850688002,0.000389132262854755,0.0965290101918934,0.574523443260743
0.0155090203777631,0.0436452038006814,28.0155284169872,0.435303157170167,0.00614765079615626,0.000657647248754488,0.000535832874915406,0.298469903069029,0.114025562711521
0.0377135365297103,0.0738748514183583,25.6399076332536,0.162769946573944,0.0153371049840234,0.000375618560235034,0.000459885818987206,0.119604273628,0.0982856522100417
0.00899324310474802,0.0910177358233965,14.432592189781,0.232253285675834,0.0112730130502513,0.00167201837262034,9.29449054166516e-05,0.0905925461761662,0.868209040581739
0.0254407602219003,0.0834466992642251,26.6251778856577,0.235062729420586,0.00132476889700522,0.00500346451614817,0.00082938017683851,0.224819925639923,0.694896453295912
0.0150922278853675,0.0347252696517745,21.5147428019003,0.251948915394993,0.0023700476366819,0.00265625763562751,0.000536151827794432,0.105184701502764,0.815380042906438
0.0220945971881228,0.0507452236130892,13.2294041092898,0.218274740331385,0.00517444911656304,0.00122589611113457,0.00061166841776303,0.146457382295759,0.769146861535228
0.0380696382662518,0.0694447739862235,24.5601236644428,0.240798189917581,0.00271590224506363,0.00150709050810251,0.000496769298308696,0.287135546300765,0.963457984902169
0.000438434398464825,0.0545662119463138,29.3883563497505,0.28146939958506,0.00649357514927157,0.00254122004282231,0.000329570095916019,0.020361117445132,0.826252615078628
0.0159178119064072,0.0317829583023914,20.2088970754521,0.296035239473986,0.00261510250624536,0.00574362446632387,0.000164827222234794,0.0523030048173224,0.789111380546954
0.0102500319711675,0.0827200823208,24.1378408553231,0.48375438270943,0.00489925403800412,0.00470652197013037,0.000439196166613971,0.151224156108229,0.383854650506615
0.0306959349802883,0.0241529244210287,7.06767326934026,0.103246712792493,0.000898241667076806,0.00200613231314518,0.000255580464234074,0.255031409199174,0.693502847584464
0.0258128437778425,0.0385951085338718,16.8884394246743,0.134547912320383,0.00377243220584038,0.000920392602672807,3.19114383560409e-05,0.0954796804902597,0.750431167619174
0.00476179941427261,0.0423045706966371,9.72742138445597,0.241613046134598,0.0123885617222122,0.000249500453399949,2.11984093911877e-05,0.18444942460583,0.0581655929506835
0.0106303576581123,0.0875877445200021,23.7697691246071,0.0776550640451357,0.00928705952552768,0.00036265397170671,0.000614068241107949,0.073934243772947,0.0886844046425764
0.0241274590850102,0.045047513989456,15.5206100516742,0.456019060357606,0.00726097831089575,0.0008744831915942,0.0004449747972262,0.169316702169538,0.466816504406147
0.011493270666591,0.0984267302779564,19.0464190585097,0.261996328743848,0.00941634256179722,0.00076461913484153,0.0006601204111322,0.0333346382186147,0.36438541889323
0.000595467319680418,0.0911610187145797,25.3499417771376,0.120282195242796,0.00400492358394144,0.00200009785385578,8.06879955880153e-05,0.172658616105556,0.921221751804693
0.0138000761548935,0.0373804740441186,7.1105278401523,0.350598879116509,0.0124041977111159,0.00011037048113694,0.000471643591319623,0.200967437655781,0.546081158287776
0.00150047674185811,0.0940048393404645,19.7452595989437,0.0973694322728915,0.00219140777213494,0.00601377117880863,8.21848421903883e-07,0.0906779222037652,0.895984233301855
0.0079355668733085,0.0550967840134135,19.4034642248944,0.12728652233969,0.00434692219426336,0.00365009868140422,2.30823174624809e-05,0.177679116907811,0.742806471072407
0.000656392549200031,0.0339916812553483,10.5431301417841,0.143989081092345,0.00607466285479805,0.00111050472087772,0.000975489616211232,0.0423508971626437,0.250269310245814
0.0164428282049414,0.0274518480126464,6.18845406828613,0.217933528675412,0.0118159706259216,0.000262282286436684,0.000160796433522842,0.224250496084793,0.308581016874125
0.0229515719438462,0.0715469332528696,22.6208381597334,0.0717740490952666,0.0128284267030414,0.000949399583232196,0.000121249005628857,0.260661113758659,0.173348631970023
0.00128899747255153,0.0908898610975461,20.2661020388209,0.243816116725049,0.0139036714228656,9.8072095612481e-06,0.000330377375136781,0.238507255374021,0.174558447338695
0.000908676979992272,0.0686417577404426,16.4833408186825,0.0859579677078582,0.00492922936909496,0.00243624203091907,0.000240209977246158,0.242988456723487,0.876256892576312
7.47977471099552e-05,0.0885596399390673,16.1088000864173,0.506347621986398,0.0039896130929724,0.00575628825419016,0.000422012312606085,0.171081746287002,0.2843972361463
0.00465683768472503,0.0197623227453796,0.630328457358937,0.152887855216948,0.00894528753454203,0.000778133747731223,0.000685467341829522,0.0271281783400491,0.188618180115734
0.00396818990342776,0.0498207236024946,14.8196156398632,0.0507394071492815,0.00513376947065141,0.00101353496927268,0.00013829547028398,0.194476291302832,0.238949084169827
0.0286351451207559,0.0341941686932314,29.7825760221819,0.395303778837728,0.0100801323877194,0.000610111103646598,0.00060252608282861,0.193422574504106,0.491010588611372
0.0110734233813542,0.0275917770978742,13.7437730530656,0.369016356162318,0.00762512232318387,0.000266023454079153,0.000422101868038264,0.0252336537451071,0.225544396235992
0.00273417935139872,0.0383089730877653,19.8658465320116,0.345895344458829,0.0141272465382314,0.00148658488947724,0.000214969662038435,0.202742149674737,0.104465788562166
0.0240263363196848,0.0912869557422976,20.6980561400468,0.0468328155673873,0.0177253171130639,0.000521183139504016,0.000742574019680721,0.035854422027094,0.816056341426812
0.00271564106463387,0.0965941859270585,12.9369540042141,0.281126014989905,0.00486142555793927,0.000980907326393507,0.00096460883735845,0.073973803623731,0.261502699103767
0.00820958870938089,0.0593163105588468,16.245973631607,0.100273969288474,0.00326848558451796,0.00464636529811943,0.000117731970899949,0.0821663740207845,0.228237342911207
0.00702999362718421,0.0519639321916029,7.26772265022749,0.29694712254611,0.0118410125659435,0.0010908448862015,0.000402593827399911,0.146801906307122,0.471062465653651
0.0197079644124528,0.0544865636173164,26.6009598892767,0.273164478040938,0.0176796904479809,0.0011592258251484,0.00013779952579502,0.209880777763242,0.188405769707589
0.00067439632088644,0.0758527760762674,19.4713728532311,0.211783228576414,0.00656240189092379,0.00134699459659567,0.000119970176729468,0.286266652771393,0.70166559684161
0.00425961640672642,0.0640415025162685,18.2509278526181,0.0441437624351822,0.0164813183468747,0.00103623309397481,0.000655390118578551,0.179906001093739,0.206002816703209
0.00564441452501645,0.068067859706242,8.1112303397646,0.107269232641264,0.00475317911479158,0.00195915654836697,0.000571734096560065,0.223469997047026,0.530963616614819
0.0116586073338341,0.0684888270164857,22.4562712878911,0.438119171184174,0.00468744474687454,0.00189925969183939,0.00050998205935608,0.205120252530265,0.730228034838136
0.020111054296374,0.0773986029809613,25.5461375415388,0.0978504470102819,0.00285167060008347,0.00526731755993833,6.29839151054256e-05,0.157299730179315,0.30279364313242
0.0103570564300657,0.0397442622851541,19.5801176871243,0.209453955780735,0.0035739789988955,0.00165339622090635,0.000542917101589774,0.174273293805179,0.851093268044765
0.00482479164271267,0.016554320854057,12.818282912787,0.114766867465602,0.00550222372355502,0.00218932909190376,0.000127366256038846,0.125890548157904,0.877490945953268
0.0176913749541362,0.075285869167544,7.82166582288475,0.0601711630108945,0.0025077241790047,0.00169663568566171,0.000353545190797245,0.185074860940347,0.703100397403213
0.0256280113573666,0.0785863736623555,29.7083138897295,0.137982129042159,0.00630442769506007,0.00192562466436289,0.00051041681111983,0.109347472539969,0.903076394965627
0.00856706407730611,0.072319848887178,20.5130893054401,0.35550065521629,0.00547201754625062,0.000267111360331998,0.000288710649225433,0.154649072454103,0.139323329452567
0.0366331752282664,0.0388944326032429,27.6858709888258,0.398991432431964,0.000789652975798891,0.00129588721748305,0.000383353661281158,0.257211677386496,0.481447616904245
0.00151418621205591,0.0683564349541057,16.3564044653161,0.386937190930253,0.00395672417944301,0.00608284282232994,0.000252720691070738,0.116392280810091,0.378194873446196
0.0106603020793838,0.0106897149845406,12.8645140738306,0.288916550755299,0.00171886124773207,0.0012109004224865,0.000513636284050808,0.213358280764836,0.0109667411177299
0.0142453387025835,0.0611570201515901,22.769189962125,0.0960742631802365,0.00238544437172911,0.00516634117483545,0.000319040660437743,0.115042918122872,0.624214257809059
0.00823492244655811,0.0437762692299446,10.549137156558,0.0899344775176359,0.0163336880081656,0.000489857414864177,6.08984218615169e-05,0.299264752996515,0.453826122732265
0.0153277207491025,0.0362766123663717,2.12725944227931,0.0349132589525366,0.00755715429743985,0.000494607791490732,0.000740867522353712,0.051425755518841,0.398060436107728
0.0321563922480324,0.0810504033802318,15.8580509319911,0.0624125540267936,0.00887478003366887,0.00127552872076487,0.000118182615173514,0.264420802658182,0.547637717910262
0.00362389952787706,0.0463206830104368,22.874474228726,0.154764950518785,0.00205341772123737,0.00633861230151095,0.00059696851894775,0.11052393860748,0.0930110185793803
0.0274406173149471,0.0614262776475663,23.9328149952966,0.0881690621303379,0.00834778699830788,0.000587989746319369,3.80408836817848e-05,0.184166789177968,0.628318127492191
0.000735362718251371,0.0643765603385325,18.8801699146931,0.288511276532443,0.00569377582382998,0.00108979548320966,0.000590444607044993,0.176011388746477,0.385764044539006
0.0045388313721949,0.0396160802414301,19.9741914760903,0.0399882709204353,0.00302299585992534,0.00229713029039337,0.000487009950665999,0.180056130941316,0.231994882241746
0.0163710814412315,0.0271127899192078,19.6282389311085,0.261305476527098,0.0110587471594569,0.00134667131936385,0.000380942462578915,0.110212287176688,0.789042244676241
0.00894591974785486,0.0344546508351129,6.41366372014399,0.244611336318932,0.00459390251043935,0.000903365315686775,0.000302093637426967,0.117236537540657,0.115606964051878
0.00708084271296646,0.08895960385579,27.4890539517693,0.293250607469726,0.00645601857793501,0.000391828021457296,0.000745129901755617,0.136731110156346,0.259749880690503
0.014453964527564,0.0245910102193632,15.8369770564059,0.23438401002052,0.00824583116780205,0.00165338103163359,0.000660106795126702,0.135762266103254,0.561556634422005
0.0101125188765263,0.064165765042376,28.8851112255566,0.104349706808448,0.0137446564924587,0.000682203120859559,0.000214794407671393,0.093360838478493,0.679007748928603
0.0223800850180209,0.0248547228982589,12.5186916808646,0.307403279436845,0.00233577598509852,0.00144379468096177,0.000658444186107437,0.0214263201772092,0.130149076991942
0.00228820682362238,0.0875657101584945,16.5428578723188,0.143586540964678,0.00729609247269039,0.00158420479457058,0.000163526596470363,0.122045363137646,0.38146987387476
0.00726138257801688,0.086984940735538,25.5802878043852,0.0234178773808013,0.00337015584239957,0.00386550301061116,0.000654511942292602,0.0984279779507294,0.256591467675535
0.0121042948864506,0.0895970690295504,25.8688752527257,0.0153712982857376,0.0172193400994694,0.000586922775928388,0.000425517209992882,0.0829075630891459,0.257594351668914
0.0275373770310183,0.0645449205448486,18.0571187259181,0.169435544313798,0.0190730071295959,0.000273943925586297,0.000735846283839716,0.102304771998108,0.979534267511122
0.0155311737853213,0.0499307031440442,28.4019027436999,0.263830014659489,0.00291259277148434,0.00388646170000475,0.000266292215319978,0.0983148898704751,0.186845309282769
0.00210093143383028,0.0791473091370029,12.8037200999497,0.13787692532398,0.0168243290359584,0.00148153039745051,8.73989041586832e-05,0.0821265686866526,0.71771510407653
0.0369288341754828,0.0380878249265832,15.8831128142282,0.125412061822083,0.00146765467595828,0.0026580677938042,0.000142045696576766,0.114404219418723,0.126797899370957
0.0068713870551372,0.0806352143268171,19.6279705000955,0.036340511315909,0.0131790541394751,0.000749059378923635,0.000148169421311916,0.0457113454008437,0.702538035377436
5.77472617361574e-05,0.08056505879635,12.2544126085611,0.132395426796851,0.00211688299653099,0.00238214668607387,1.10959003317205e-05,0.0317686804758879,0.293587673730299
0.00417133528520191,0.0442741063684248,10.2330842655309,0.165279394944576,0.00180848111778042,0.00644015041988965,0.000524571698198091,0.245750323056822,0.177580285044492
0.0125426857847086,0.0874057064702935,7.5367776390395,0.146136213204392,0.00245153924171869,0.00121726537382095,0.000431691570502365,0.0373616505834562,0.417291973298343
0.0129461183453289,0.0691108237863207,24.8433825850711,0.30786860854547,0.00815470552904823,0.00156973683913504,0.000850681560080062,0.168723224584474,0.992672923295632
0.0238470926477856,0.0663643186603751,26.1183726695277,0.0591690938382481,0.00296461796556641,0.00115852657148493,0.000398652896430804,0.0523689006219575,0.723075204048559
0.0353506259391032,0.0480332004959288,19.7468796699812,0.225555549360486,0.00102378843117556,0.00113711571840676,0.000518461926265335,0.0951603646223089,0.0179651135381685
0.00102806138415027,0.0333550764005606,22.3235961055726,0.0777962400548552,0.00626957664980686,0.00152837119799715,9.79542800783956e-05,0.165354051590682,0.691046311834429
0.00785956515294925,0.0529075835903087,4.50743954356844,0.235004373726779,0.0134789649009268,0.000900579881842749,0.000662752297712776,0.214656861830988,0.851111713583316
0.0155395039826929,0.0540317221427308,21.0059127998974,0.083968002768118,0.00144645112538002,0.00317740746269029,0.000278732773951301,0.0130134498827956,0.310334020368952
0.0201356832877018,0.0453031879035522,27.5498626898362,0.223516907376313,0.0104587303221256,0.00172521645809607,0.000145571318059221,0.124377658924358,0.114322968826789
0.026556318092574,0.0796073021575086,21.9188777831413,0.0516286695739781,0.00466646137066415,0.00101220951708193,0.000541129839958149,0.264549843136019,0.461589894681512
0.0044855770308982,0.018233507796615,25.5014453936269,0.668948924031505,0.00884161147007604,0.00452329744144053,3.94887388650213e-05,0.254172014984642,0.674679652054242
0.0137867662599612,0.0312876658230901,21.021124380972,0.485703074314484,0.00621507975210715,1.95705233109206e-05,0.00043990513969679,0.267516669350462,0.329473194753905
0.00360918115282808,0.0262400188247811,14.4763901113577,0.117036651990884,0.0101696716993583,0.000874486844879516,0.000747168848872009,0.0554412493271547,0.319280332642405
0.0205991419348559,0.0358435595423107,24.9531837718646,0.166834582966655,0.0066409861218953,0.00144807397395301,0.000641064022715758,0.12218338421867,0.273477643583113
0.0239034282804077,0.0479091252251697,16.4997276735381,0.0801021598994656,0.00682995792585241,0.000399161988422039,0.000147486181929335,0.127295669223374,0.0212227967852379
0.0022769394367779,0.0459075633850739,28.5413007798748,0.289721484246691,0.00339061276136713,0.00770699058982301,0.000136054335333516,0.246209656151852,0.833727310140004
0.0122069967777099,0.0782380400999534,15.7100762156403,0.243284966326802,0.00400858414288121,0.00223553248046638,0.000481666405220515,0.170010827055182,0.565098390662942
0.0295514698355781,0.0545044495166958,28.2053623271735,0.12424456498264,0.0127591435308738,0.00125083508017864,0.000490670008025833,0.0235414698522709,0.66815063517947
0.00163431670539138,0.063006701710399,5.16983270291057,0.125792596113308,0.00764891343943622,0.00152104155606276,4.81761829415533e-05,0.0601094466010181,0.312238870144833
0.00913770618820886,0.0826336521025403,24.2910662276231,0.291805764740482,0.00936626474588943,0.00297760761087321,8.84330571592911e-05,0.178912660428236,0.239042601687617
0.00287557266745574,0.0716201075142245,3.08032158165043,0.406797726032972,0.00176829396902824,0.00397403197369086,0.000812944195719336,0.211804677162057,0.404373696583508
0.00866037046356853,0.0745280456374326,6.98317177635496,0.298393607428005,0.00641364531654008,0.00131731007359003,0.00087433363211176,0.1957580566644,0.521762301817682
0.0215573455183665,0.0362068836233233,24.1159729528307,0.217290699069379,0.00488610440835098,0.000871196728294856,0.000558430985268243,0.289119282037443,0.68236206176063
0.025885938944562,0.0610577766374854,19.4526496209971,0.133909295833607,0.00114890134393232,0.00487608897906102,0.000403335278844941,0.0960107373334008,0.89014225795419
0.0284153150756493,0.0401278718447763,23.2512277774109,0.0349382921725884,0.00231740600286756,0.00172674681327907,0.000669634421527793,0.0151092945344787,0.758211003661234
0.0124298154110842,0.0663219993907305,14.3900053064568,0.191507324698255,0.00616580343037776,0.00238700661081251,0.000248001117911482,0.0394455796261788,0.961346624582922
0.0164676784251734,0.0640779490777904,24.8190490691364,0.0288910680727721,0.00862506115263209,0.00123114724636518,0.000257363421052042,0.293920209266238,0.328604650248058
0.0339237809816987,0.0310637546343234,26.4464830663503,0.392434594017684,0.00171207914401044,0.00141248505532734,0.000798482609393136,0.216715151489648,0.318457643908608
0.0156936940060432,0.0519534852140118,28.3423638833734,0.152273336396346,0.0177602857005405,0.000713557539713115,0.00034498989270617,0.275323160045287,0.0983080313877834
0.0124760685715568,0.0742517044934471,9.31997140049395,0.219219310276205,0.00296685903104431,0.000827233709359355,0.00082724275543117,0.226890890607029,0.651490179903384
0.00456556088226262,0.0763157261827783,19.723550510918,0.139805445946715,0.00276189304572586,0.00298448793935243,3.0949078461299e-05,0.114903838589619,0.0185111682173293
0.00971021067212432,0.072442793601742,6.00176964121155,0.410867934514803,0.0149420055858808,0.000996468073425259,0.000533432078403532,0.207078786175134,0.466221943690415
0.0431632177170153,0.0713289132257806,27.7036825170509,0.253228960990976,0.0157537540421209,0.000971004798562459,0.000414491655725482,0.254651604282912,0.43418882348785
0.0201062639385804,0.0426205589909101,21.684949849843,0.129040349667314,0.00359245858228505,0.000816131513486584,0.000327216495113691,0.0689392619586512,0.369542487962094
0.0146610424529989,0.0662757739190956,10.8764150981967,0.274191925972317,0.00398330124661827,0.00079431254190312,0.000242880134422331,0.0174309330050626,0.374922280742668
0.0170823321270173,0.0987700027304815,16.7104766748709,0.213208878604977,0.00304113536930795,0.00236912177314902,0.000732560130725152,0.106815300150727,0.405789341484598
0.00844180239781266,0.0692820529612957,2.06555403416547,0.377199056282277,0.0152976507050271,0.00131216991472428,0.000216823772338268,0.156518060620973,0.872099543044313
0.0235772253832284,0.0671092486072918,20.8560487043875,0.152157317714081,0.00212966734799655,0.00259833893079235,0.000781570919155746,0.0772947442194851,0.24734708889876
0.0210275290361637,0.0960960244258168,26.6608875719409,0.172306000192431,0.00315805573278604,0.000660631473468569,0.000390943374428954,0.145876681529766,0.381245679778266
0.0260485317700893,0.0431072273124075,23.0095355424118,0.284569628521515,0.00361852283110578,0.00275236091119421,0.000461766856893756,0.0624440669142615,0.217297444418773
0.0195412870305621,0.0737386772701366,15.6612710992156,0.0276189908228334,0.00134493158911657,0.000559732957827927,0.000249201151128427,0.115289612555838,0.266175084834008
0.0386419992893188,0.0786299828462122,29.3040089903345,0.0294270147235098,0.012020287487671,0.000912182882140062,0.000241501370904224,0.25507132524283,0.796689021820975
0.00772160625721122,0.0597025323353444,2.2833302628746,0.216307483021586,0.0129958897259737,0.000861897971609604,0.000557225378444652,0.0440134737584732,0.762694205575826
0.0281545536397102,0.0693262796994077,16.6091278546826,0.335124969969229,0.00484573458183878,0.00255275291526359,0.000107817225684923,0.154820327566505,0.777813779534995
0.0258506556314723,0.0859269594071777,23.7406905546473,0.283501159270514,0.00690637660418728,0.00153867960132508,0.000302986495494966,0.170675517405361,0.164301148683728
0.0242264049098515,0.0587285970817076,19.4798636831374,0.392716856752745,0.00939243666960241,0.00071402862881856,7.73473012108882e-05,0.204098284988072,0.186689516700455
0.00565309019678596,0.0758439568654007,7.62863508568088,0.221443712124244,0.00682817569019067,0.00217205943144509,0.000399658220185765,0.209381359986436,0.796396423585439
0.0212097984314706,0.0790345691242094,27.554769153641,0.283199683271784,0.00195371015062827,0.00499930825780483,3.03825654586877e-05,0.137807147033716,0.306145261723053
0.0210445113102095,0.0698762870120896,21.1795174630999,0.378279232526092,0.0119823747089388,0.00135644262340252,0.000548336112537968,0.258030781077848,0.476793772066478
0.0364032369642319,0.0605513195966263,29.7295825163497,0.130428498368078,0.0154150907313439,0.000274090368865613,0.000753519734826764,0.0264119817512906,0.238499990544681
0.0214997880832151,0.0831298314626,18.3973142290398,0.181156174387362,0.00150778088835714,0.00544421387739579,0.000276976945391034,0.261179062356554,0.656432102875149
0.00772116869874652,0.0692109751657361,11.9147892973366,0.268619024340828,0.00627801218347258,0.00164685502180101,0.000136388416610612,0.0444593585374429,0.323958816252852
0.00255641544252634,0.0330617529463475,11.6413644688275,0.177365406089705,0.00192645617502466,0.00182265341202817,0.000787975423216969,0.215955614579166,0.158321385070618
0.0246547050680242,0.0496278818499832,26.651371795906,0.210557377343141,0.00525772469360208,0.00274684839056733,0.000229824721577993,0.148567388534299,0.568667461388102
